,users,intensityNormalized,order,freq,catchingUpRatio,pcaInput,_1,_2,features,prediction
131,Lea Svilicic,0.05952380952380953,0.9090909090909092,0.3333333333333333,0.08333333333333333,"[0.05952380952380953,0.9090909090909092,0.3333333333333333,0.08333333333333333]",0.3556345979445873,0.4083528918946948,"[0.3556345979445873,0.4083528918946948]",0
132,Leo Mihaljevic,0.027777777777777773,1.0,0.75,0.25,"[0.027777777777777773,1.0,0.75,0.25]",0.6628321960342038,0.7444638579981329,"[0.6628321960342038,0.7444638579981329]",2
133,ljubica basic,0.0,1.0,0.9230769230769232,0.0,"[0.0,1.0,0.9230769230769232,0.0]",0.9177278743623464,0.5931121771799713,"[0.9177278743623464,0.5931121771799713]",2
134,Luc,0.018518518518518528,1.0,0.8181818181818182,0.18181818181818182,"[0.018518518518518528,1.0,0.8181818181818182,0.18181818181818182]",0.750554896747004,0.7117198079049633,"[0.750554896747004,0.7117198079049633]",2
135,lucijan,0.052083333333333336,0.6666666666666666,0.4615384615384616,0.07692307692307693,"[0.052083333333333336,0.6666666666666666,0.4615384615384616,0.07692307692307693]",0.43418297328649746,0.4035353495130883,"[0.43418297328649746,0.4035353495130883]",2
136,ludmilla,0.0,0.5,0.4,0.0,"[0.0,0.5,0.4,0.0]",0.4071192920675674,0.27117926725677216,"[0.4071192920675674,0.27117926725677216]",0
137,Luka Skocir,0.10416666666666667,1.0,0.4444444444444444,0.5555555555555556,"[0.10416666666666667,1.0,0.4444444444444444,0.5555555555555556]",0.2579839666920967,0.8936412841006809,"[0.2579839666920967,0.8936412841006809]",1
138,luka.voncina,0.016666666666666663,1.0,0.8333333333333334,0.16666666666666666,"[0.016666666666666663,1.0,0.8333333333333334,0.16666666666666666]",0.7699797163089559,0.7044577144239248,"[0.7699797163089559,0.7044577144239248]",2
139,lukaaa11,0.04166666666666666,1.0,0.3333333333333333,0.3333333333333333,"[0.04166666666666666,1.0,0.3333333333333333,0.3333333333333333]",0.27446814334203423,0.6472061076362576,"[0.27446814334203423,0.6472061076362576]",1
140,Lupodimare,0.04166666666666666,0.4,0.3333333333333333,0.3333333333333333,"[0.04166666666666666,0.4,0.3333333333333333,0.3333333333333333]",0.1895332247470779,0.5197301933271963,"[0.1895332247470779,0.5197301933271963]",0
141,Maja Demaria,0.05555555555555556,1.0,0.6,0.4,"[0.05555555555555556,1.0,0.6,0.4]",0.46735415299390104,0.8170178036310787,"[0.46735415299390104,0.8170178036310787]",2
142,Maja Grinek,0.06666666666666668,0.875,0.3333333333333333,0.4444444444444444,"[0.06666666666666668,0.875,0.3333333333333333,0.4444444444444444]",0.20391670019934194,0.7205203347081339,"[0.20391670019934194,0.7205203347081339]",1
143,maja laurence,0.25,0.6666666666666666,0.0,0.0,"[0.25,0.6666666666666666,0.0,0.0]",0.010398707087383857,0.15908985048192345,"[0.010398707087383857,0.15908985048192345]",0
144,MajaM,0.13333333333333333,0.5833333333333334,0.38461538461538464,0.6153846153846154,"[0.13333333333333333,0.5833333333333334,0.38461538461538464,0.6153846153846154]",0.11495755386836282,0.835317722711124,"[0.11495755386836282,0.835317722711124]",1
145,Mare_,0.0,1.0,1.0,0.0,"[0.0,1.0,1.0,0.0]",0.9824086807543534,0.6248332038464881,"[0.9824086807543534,0.6248332038464881]",2
146,mare10,0.20833333333333331,0.8333333333333334,0.0,0.0,"[0.20833333333333331,0.8333333333333334,0.0,0.0]",0.04798731081122559,0.19159150239653872,"[0.04798731081122559,0.19159150239653872]",0
147,Maria,0.0119047619047619,0.8571428571428571,0.625,0.0,"[0.0119047619047619,0.8571428571428571,0.625,0.0]",0.6428684154190533,0.44067274047335037,"[0.6428684154190533,0.44067274047335037]",2
148,Marijana,0.11111111111111112,1.0,0.42857142857142855,0.42857142857142855,"[0.11111111111111112,1.0,0.42857142857142855,0.42857142857142855]",0.29311519674486713,0.7754355793941135,"[0.29311519674486713,0.7754355793941135]",1
149,MARINO BRZAC,0.16666666666666666,0.9090909090909092,0.3333333333333333,0.6666666666666666,"[0.16666666666666666,0.9090909090909092,0.3333333333333333,0.6666666666666666]",0.08623452603900522,0.9309966919627958,"[0.08623452603900522,0.9309966919627958]",1
150,Mario Bursac,0.010416666666666666,1.0,0.7777777777777778,0.1111111111111111,"[0.010416666666666666,1.0,0.7777777777777778,0.1111111111111111]",0.7475947991819802,0.6320484780862158,"[0.7475947991819802,0.6320484780862158]",2
151,Mario91,0.2916666666666667,1.0,0.1111111111111111,0.5555555555555556,"[0.2916666666666667,1.0,0.1111111111111111,0.5555555555555556]",-0.08527959618685993,0.769270961149666,"[-0.08527959618685993,0.769270961149666]",1
152,Marjan Henigman,0.00833333333333334,1.0,0.9090909090909092,0.09090909090909091,"[0.00833333333333334,1.0,0.9090909090909092,0.09090909090909091]",0.8667928014346966,0.6682118764472291,"[0.8667928014346966,0.6682118764472291]",2
153,Markisha,0.08333333333333333,1.0,0.5,0.5,"[0.08333333333333333,1.0,0.5,0.5]",0.33392533079352194,0.866033395004675,"[0.33392533079352194,0.866033395004675]",1
154,Marko Dundovic,0.0972222222222222,0.9166666666666666,0.15384615384615385,0.07692307692307693,"[0.0972222222222222,0.9166666666666666,0.15384615384615385,0.07692307692307693]",0.1956874287871691,0.3329168917816715,"[0.1956874287871691,0.3329168917816715]",0
155,Marko Kralj,0.125,1.0,0.4,0.6,"[0.125,1.0,0.4,0.6]",0.19583131833287676,0.9160184278057202,"[0.19583131833287676,0.9160184278057202]",1
156,Marko L,0.25,0.9090909090909092,0.0,0.0,"[0.25,0.9090909090909092,0.0,0.0]",0.04471584591362884,0.21059527040477655,"[0.04471584591362884,0.21059527040477655]",0
157,marko maticic,0.027777777777777773,0.6666666666666666,0.5,0.25,"[0.027777777777777773,0.6666666666666666,0.5,0.25]",0.4054335093740938,0.5705505689380301,"[0.4054335093740938,0.5705505689380301]",2
158,Maru��aaaa,0.25,1.0,0.0,0.0,"[0.25,1.0,0.0,0.0]",0.0575847729734707,0.22990980287584645,"[0.0575847729734707,0.22990980287584645]",0
159,Ma��a,0.02083333333333333,1.0,0.8,0.0,"[0.02083333333333333,1.0,0.8,0.0]",0.8072407987447356,0.5438126966547174,"[0.8072407987447356,0.5438126966547174]",2
160,masa sarusic,0.027777777777777773,0.9090909090909092,0.75,0.25,"[0.027777777777777773,0.9090909090909092,0.75,0.25]",0.649963268974362,0.7251493255270629,"[0.649963268974362,0.7251493255270629]",2
161,Mate Vitaljic,0.02083333333333333,0.7777777777777778,0.8,0.2,"[0.02083333333333333,0.7777777777777778,0.8,0.2]",0.6957566347468691,0.6732274814291104,"[0.6957566347468691,0.6732274814291104]",2
162,Matija Osterc,0.1875,0.9166666666666666,0.2307692307692308,0.6923076923076923,"[0.1875,0.9166666666666666,0.2307692307692308,0.6923076923076923]",-0.016191768406323692,0.9144103227122717,"[-0.016191768406323692,0.9144103227122717]",1
163,Matija Turkalj,0.10000000000000002,0.9,0.0,0.0,"[0.10000000000000002,0.9,0.0,0.0]",0.09381300801851852,0.1981938497412231,"[0.09381300801851852,0.1981938497412231]",0
164,Matjazzavrl,0.08333333333333333,0.8571428571428571,0.375,0.125,"[0.08333333333333333,0.8571428571428571,0.375,0.125]",0.3586466458794359,0.4529576565583705,"[0.3586466458794359,0.4529576565583705]",0
165,Mauro,0.10416666666666667,0.75,0.0,0.0,"[0.10416666666666667,0.75,0.0,0.0]",0.07117972129169964,0.16661570359219235,"[0.07117972129169964,0.16661570359219235]",0
166,MedoPiki,0.13333333333333333,1.0,0.0,0.0,"[0.13333333333333333,1.0,0.0,0.0]",0.09677237115970595,0.22176649488527697,"[0.09677237115970595,0.22176649488527697]",0
167,melina lako��,0.6666666666666666,1.0,0.0,0.0,"[0.6666666666666666,1.0,0.0,0.0]",-0.08237093483451233,0.2589930456993089,"[-0.08237093483451233,0.2589930456993089]",0
168,mihaelas,0.2916666666666667,1.0,0.1111111111111111,0.4444444444444444,"[0.2916666666666667,1.0,0.1111111111111111,0.4444444444444444]",-0.04082027021992918,0.6711442464994761,"[-0.04082027021992918,0.6711442464994761]",1
169,Miho,0.047619047619047616,0.8,0.3636363636363637,0.18181818181818182,"[0.047619047619047616,0.8,0.3636363636363637,0.18181818181818182]",0.33026380781683023,0.483816616776357,"[0.33026380781683023,0.483816616776357]",0
170,Milan Kura��,0.2777777777777777,0.9166666666666666,0.07692307692307693,0.0,"[0.2777777777777777,0.9166666666666666,0.07692307692307693,0.0]",0.10113868237342395,0.24586472429878004,"[0.10113868237342395,0.24586472429878004]",0
171,Mirela,0.13333333333333333,0.8333333333333334,0.2307692307692308,0.07692307692307693,"[0.13333333333333333,0.8333333333333334,0.2307692307692308,0.07692307692307693]",0.2364422240309627,0.3494534780610744,"[0.2364422240309627,0.3494534780610744]",0
172,Mirjana Pu��karski,0.0119047619047619,1.0,0.875,0.0,"[0.0119047619047619,1.0,0.875,0.0]",0.8733036358585423,0.5741174853083543,"[0.8733036358585423,0.5741174853083543]",2
173,Mirkomatic,0.0972222222222222,0.9166666666666666,0.2307692307692308,0.3076923076923077,"[0.0972222222222222,0.9166666666666666,0.2307692307692308,0.3076923076923077]",0.16802963509401242,0.5684395565678133,"[0.16802963509401242,0.5684395565678133]",0
174,miroc,0.4166666666666667,0.8,0.16666666666666666,0.8333333333333334,"[0.4166666666666667,0.8,0.16666666666666666,0.8333333333333334]",-0.22001234725067315,1.0037303795560875,"[-0.22001234725067315,1.0037303795560875]",1
175,Mi��o,0.027777777777777773,1.0,0.75,0.0,"[0.027777777777777773,1.0,0.75,0.0]",0.762865679459798,0.5236787500352058,"[0.762865679459798,0.5236787500352058]",2
176,MojcaDamijan,0.037037037037037035,1.0,0.6153846153846154,0.3076923076923077,"[0.037037037037037035,1.0,0.6153846153846154,0.3076923076923077]",0.5234460079867229,0.7405487651466005,"[0.5234460079867229,0.7405487651466005]",2
177,Nata��a,0.013888888888888895,1.0,0.7142857142857143,0.0,"[0.013888888888888895,1.0,0.7142857142857143,0.0]",0.7375004953237752,0.5079816890840172,"[0.7375004953237752,0.5079816890840172]",2
178,Nejc Kodric,0.1875,1.0,0.15384615384615385,0.6153846153846154,"[0.1875,1.0,0.15384615384615385,0.6153846153846154]",-0.03829652496508787,0.8324604047710273,"[-0.03829652496508787,0.8324604047710273]",1
179,Nejc Likar,0.08333333333333333,1.0,0.25,0.0,"[0.08333333333333333,1.0,0.25,0.0]",0.32377967687068715,0.32136984241264127,"[0.32377967687068715,0.32136984241264127]",0
180,nenad,0.0,1.0,0.8571428571428571,0.0,"[0.0,1.0,0.8571428571428571,0.0]",0.8622871831691972,0.5659227257515282,"[0.8622871831691972,0.5659227257515282]",2
181,NenadS,0.11666666666666665,1.0,0.25,0.5,"[0.11666666666666665,1.0,0.25,0.5]",0.11251625339486013,0.7652667177643723,"[0.11251625339486013,0.7652667177643723]",1
182,Neven,0.025000000000000005,0.9166666666666666,0.6923076923076923,0.23076923076923078,"[0.025000000000000005,0.9166666666666666,0.6923076923076923,0.23076923076923078]",0.6111529961611601,0.6857907417709727,"[0.6111529961611601,0.6857907417709727]",2
183,Niko Vukusic,0.027777777777777773,1.0,0.75,0.25,"[0.027777777777777773,1.0,0.75,0.25]",0.6628321960342038,0.7444638579981329,"[0.6628321960342038,0.7444638579981329]",2
184,niko.mihovilovic,0.007575757575757569,0.9090909090909092,0.4166666666666667,0.08333333333333333,"[0.007575757575757569,0.9090909090909092,0.4166666666666667,0.08333333333333333]",0.4431544948470536,0.4390913747084616,"[0.4431544948470536,0.4390913747084616]",2
185,Nikola Bar��ic,0.20833333333333331,0.0,0.0,0.0,"(4,[0],[0.20833333333333331])",-0.06997785390399151,0.014541621411731218,"[-0.06997785390399151,0.014541621411731218]",0
186,Nikoleta,0.03571428571428572,1.0,0.7,0.3,"[0.03571428571428572,1.0,0.7,0.3]",0.5981171521884139,0.7685561787874529,"[0.5981171521884139,0.7685561787874529]",2
187,nikonikokaoja,0.0,0.6666666666666666,0.25,0.0,"[0.0,0.6666666666666666,0.25,0.0]",0.3045847525461969,0.24473324145402578,"[0.3045847525461969,0.24473324145402578]",0
188,Oaky,0.02380952380952382,1.0,0.7777777777777778,0.2222222222222222,"[0.02380952380952382,1.0,0.7777777777777778,0.2222222222222222]",0.6986368968926501,0.7311100112557312,"[0.6986368968926501,0.7311100112557312]",2
189,Ojiga,0.027777777777777773,1.0,0.75,0.25,"[0.027777777777777773,1.0,0.75,0.25]",0.6628321960342038,0.7444638579981329,"[0.6628321960342038,0.7444638579981329]",2
190,Pavle,0.015151515151515155,1.0,0.8461538461538461,0.15384615384615385,"[0.015151515151515155,1.0,0.8461538461538461,0.15384615384615385]",0.7863987027811518,0.6983164817261788,"[0.7863987027811518,0.6983164817261788]",2
191,pedro,0.75,1.0,0.2,0.8,"[0.75,1.0,0.2,0.8]",-0.2622991267387918,1.0537967090783116,"[-0.2622991267387918,1.0537967090783116]",1
192,peri,0.006944444444444438,0.75,0.7692307692307693,0.0,"[0.006944444444444438,0.75,0.7692307692307693,0.0]",0.7506441170336339,0.4770398802652197,"[0.7506441170336339,0.4770398802652197]",2
193,Pero,0.16666666666666666,1.0,0.1111111111111111,0.1111111111111111,"[0.16666666666666666,1.0,0.1111111111111111,0.1111111111111111]",0.134544420023258,0.36803912970186803,"[0.134544420023258,0.36803912970186803]",0
194,Petar,0.05952380952380953,1.0,0.4166666666666667,0.16666666666666666,"[0.05952380952380953,1.0,0.4166666666666667,0.16666666666666666]",0.40522990412057225,0.5356269059088004,"[0.40522990412057225,0.5356269059088004]",2
195,PeterKogej,0.14583333333333334,0.8,0.18181818181818185,0.2727272727272727,"[0.14583333333333334,0.8,0.18181818181818185,0.2727272727272727]",0.10801652994700124,0.49598047426858727,"[0.10801652994700124,0.49598047426858727]",0
196,PetraP,0.05555555555555556,1.0,0.6,0.4,"[0.05555555555555556,1.0,0.6,0.4]",0.46735415299390104,0.8170178036310787,"[0.46735415299390104,0.8170178036310787]",2
197,Pina,0.006944444444444438,1.0,0.9230769230769232,0.07692307692307693,"[0.006944444444444438,1.0,0.9230769230769232,0.07692307692307693]",0.884615745870492,0.661530777266904,"[0.884615745870492,0.661530777266904]",2
198,Pino,0.16666666666666666,1.0,0.2222222222222222,0.1111111111111111,"[0.16666666666666666,1.0,0.2222222222222222,0.1111111111111111]",0.2279722514783794,0.41385839044239237,"[0.2279722514783794,0.41385839044239237]",0
199,Pirko,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,"[0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666]",0.1590286727673533,0.4400121173972251,"[0.1590286727673533,0.4400121173972251]",0
200,Pjerino,0.0,1.0,1.0,0.0,"[0.0,1.0,1.0,0.0]",0.9824086807543534,0.6248332038464881,"[0.9824086807543534,0.6248332038464881]",2
201,Pjero,0.010416666666666666,1.0,0.5555555555555556,0.1111111111111111,"[0.010416666666666666,1.0,0.5555555555555556,0.1111111111111111]",0.5607391362717373,0.5404099566051671,"[0.5607391362717373,0.5404099566051671]",2
202,Plavac_mali,0.04166666666666666,1.0,0.6666666666666666,0.3333333333333333,"[0.04166666666666666,1.0,0.6666666666666666,0.3333333333333333]",0.5547516377073984,0.7846638898578306,"[0.5547516377073984,0.7846638898578306]",2
203,plombar,0.07142857142857144,0.75,0.5384615384615384,0.46153846153846156,"[0.07142857142857144,0.75,0.5384615384615384,0.46153846153846156]",0.35026468576462055,0.793981054560931,"[0.35026468576462055,0.793981054560931]",1
204,Pokmon,0.05952380952380953,1.0,0.5833333333333334,0.4166666666666667,"[0.05952380952380953,1.0,0.5833333333333334,0.4166666666666667]",0.4453381678776601,0.8251409049825138,"[0.4453381678776601,0.8251409049825138]",2
205,Pokret Otoka,0.0625,1.0,0.5714285714285714,0.42857142857142855,"[0.0625,1.0,0.5714285714285714,0.42857142857142855]",0.4295648602409547,0.8309530124930027,"[0.4295648602409547,0.8309530124930027]",2
206,Polona,0.037037037037037035,0.9166666666666666,0.4615384615384616,0.0,"[0.037037037037037035,0.9166666666666666,0.4615384615384616,0.0]",0.5054060121780721,0.3876662062222528,"[0.5054060121780721,0.3876662062222528]",2
207,Primosius,0.027777777777777773,1.0,0.0,0.0,"[0.027777777777777773,1.0,0.0,0.0]",0.13222781713772833,0.21439874003666648,"[0.13222781713772833,0.21439874003666648]",0
208,RadoL,0.05952380952380953,1.0,0.5,0.25,"[0.05952380952380953,1.0,0.5,0.25]",0.44195628323671515,0.6435863874518359,"[0.44195628323671515,0.6435863874518359]",2
209,Ramo,0.015151515151515155,0.8333333333333334,0.8461538461538461,0.15384615384615385,"[0.015151515151515155,0.8333333333333334,0.8461538461538461,0.15384615384615385]",0.7628056698381084,0.6629065055292173,"[0.7628056698381084,0.6629065055292173]",2
210,Rebeka,0.052083333333333336,1.0,0.0,0.0,"[0.052083333333333336,1.0,0.0,0.0]",0.12406373418226264,0.2160952625347018,"[0.12406373418226264,0.2160952625347018]",0
211,RobiF,0.0,1.0,0.75,0.0,"[0.0,1.0,0.75,0.0]",0.7721960599803301,0.5217398671803083,"[0.7721960599803301,0.5217398671803083]",2
212,rocco337,0.2916666666666667,1.0,0.2222222222222222,0.7777777777777778,"[0.2916666666666667,1.0,0.2222222222222222,0.7777777777777778]",-0.08077041666560003,1.0113436511905698,"[-0.08077041666560003,1.0113436511905698]",1
213,Rok321,0.027777777777777773,1.0,0.75,0.25,"[0.027777777777777773,1.0,0.75,0.25]",0.6628321960342038,0.7444638579981329,"[0.6628321960342038,0.7444638579981329]",2
214,Roki,0.0972222222222222,0.9166666666666666,0.2307692307692308,0.07692307692307693,"[0.0972222222222222,0.9166666666666666,0.2307692307692308,0.07692307692307693]",0.2603682351791763,0.3646379184481884,"[0.2603682351791763,0.3646379184481884]",0
215,rokian,0.027777777777777773,1.0,0.5,0.0,"[0.027777777777777773,1.0,0.5,0.0]",0.5526530586857747,0.42058541336902605,"[0.5526530586857747,0.42058541336902605]",2
216,Romana,0.06666666666666668,0.75,0.3333333333333333,0.3333333333333333,"[0.06666666666666668,0.75,0.3333333333333333,0.3333333333333333]",0.2306812514589901,0.595836137910223,"[0.2306812514589901,0.595836137910223]",0
217,ruzica kovacevic,0.04166666666666666,1.0,0.5,0.3333333333333333,"[0.04166666666666666,1.0,0.5,0.3333333333333333]",0.41460989052471636,0.7159349987470441,"[0.41460989052471636,0.7159349987470441]",2
218,Sailman,0.04166666666666666,1.0,0.6666666666666666,0.3333333333333333,"[0.04166666666666666,1.0,0.6666666666666666,0.3333333333333333]",0.5547516377073984,0.7846638898578306,"[0.5547516377073984,0.7846638898578306]",2
219,Salieri,0.11666666666666665,1.0,0.0,0.0,"[0.11666666666666665,1.0,0.0,0.0]",0.10237059947202529,0.22060316517233847,"[0.10237059947202529,0.22060316517233847]",0
220,Sandi,0.016666666666666663,1.0,0.6666666666666666,0.16666666666666666,"[0.016666666666666663,1.0,0.6666666666666666,0.16666666666666666]",0.6298379691262737,0.6357288233131382,"[0.6298379691262737,0.6357288233131382]",2
221,sawyer,0.1875,1.0,0.2307692307692308,0.46153846153846156,"[0.1875,1.0,0.2307692307692308,0.46153846153846156]",0.08794334815036187,0.7283136726911276,"[0.08794334815036187,0.7283136726911276]",1
222,shrike,0.016666666666666663,1.0,0.8333333333333334,0.16666666666666666,"[0.016666666666666663,1.0,0.8333333333333334,0.16666666666666666]",0.7699797163089559,0.7044577144239248,"[0.7699797163089559,0.7044577144239248]",2
223,Silvestar Tokic,0.13333333333333333,1.0,0.38461538461538464,0.6153846153846154,"[0.13333333333333333,1.0,0.38461538461538464,0.6153846153846154]",0.17394013622597138,0.9238426632035278,"[0.17394013622597138,0.9238426632035278]",1
224,��imun Zamberlin,0.006944444444444438,0.9166666666666666,0.8461538461538461,0.0,"[0.006944444444444438,0.9166666666666666,0.8461538461538461,0.0]",0.8389179563686844,0.544170883128698,"[0.8389179563686844,0.544170883128698]",2
225,��katja,0.11111111111111112,0.8333333333333334,0.2857142857142857,0.0,"[0.11111111111111112,0.8333333333333334,0.2857142857142857,0.0]",0.32088663780340054,0.30262636859431724,"[0.32088663780340054,0.30262636859431724]",0
226,slipke,0.3333333333333333,1.0,0.0,0.0,"[0.3333333333333333,1.0,0.0,0.0]",0.0295936314118741,0.23572645144053894,"[0.0295936314118741,0.23572645144053894]",0
227,splicho,0.25,1.0,0.25,0.75,"[0.25,1.0,0.25,0.75]",-0.032303056529288665,0.9953584634308071,"[-0.032303056529288665,0.9953584634308071]",1
228,staneb,0.027777777777777773,1.0,0.75,0.25,"[0.027777777777777773,1.0,0.75,0.25]",0.6628321960342038,0.7444638579981329,"[0.6628321960342038,0.7444638579981329]",2
229,Stanojevic,0.05555555555555556,1.0,0.0,0.0,"[0.05555555555555556,1.0,0.0,0.0]",0.12289743661719613,0.216337622891564,"[0.12289743661719613,0.216337622891564]",0
230,stipica,0.07142857142857144,0.3333333333333333,0.38461538461538464,0.38461538461538464,"[0.07142857142857144,0.3333333333333333,0.38461538461538464,0.38461538461538464]",0.19270002398471903,0.5740801813622852,"[0.19270002398471903,0.5740801813622852]",0
231,TAMARA L.,0.006944444444444438,0.9166666666666666,0.8461538461538461,0.07692307692307693,"[0.006944444444444438,0.9166666666666666,0.8461538461538461,0.07692307692307693]",0.808138423006963,0.6121047625019063,"[0.808138423006963,0.6121047625019063]",2
232,tasa,0.0625,1.0,0.5714285714285714,0.2857142857142857,"[0.0625,1.0,0.5714285714285714,0.2857142857142857]",0.48672685076986566,0.7047900936570444,"[0.48672685076986566,0.7047900936570444]",2
233,Tatjana,0.08333333333333333,0.6666666666666666,0.5,0.5,"[0.08333333333333333,0.6666666666666666,0.5,0.5]",0.2867392649074352,0.795213442610752,"[0.2867392649074352,0.795213442610752]",1
234,tibor,0.04166666666666666,1.0,0.16666666666666666,0.3333333333333333,"[0.04166666666666666,1.0,0.16666666666666666,0.3333333333333333]",0.1343263961593521,0.578477216525471,"[0.1343263961593521,0.578477216525471]",0
235,Tina Kiler,0.0972222222222222,1.0,0.4615384615384616,0.5384615384615384,"[0.0972222222222222,1.0,0.4615384615384616,0.5384615384615384]",0.28152997065639174,0.8851092627854695,"[0.28152997065639174,0.8851092627854695]",1
236,Tja��a,0.027777777777777773,1.0,0.6666666666666666,0.0,"[0.027777777777777773,1.0,0.6666666666666666,0.0]",0.6927948058684569,0.48931430447981256,"[0.6927948058684569,0.48931430447981256]",2
237,Tojo,0.25,1.0,0.25,0.75,"[0.25,1.0,0.25,0.75]",-0.032303056529288665,0.9953584634308071,"[-0.032303056529288665,0.9953584634308071]",1
238,tomaz1961,0.027777777777777773,0.8181818181818182,0.6666666666666666,0.16666666666666666,"[0.027777777777777773,0.8181818181818182,0.6666666666666666,0.16666666666666666]",0.600367962798377,0.5978753115129574,"[0.600367962798377,0.5978753115129574]",2
239,tomba,0.06666666666666668,0.875,0.5555555555555556,0.4444444444444444,"[0.06666666666666668,0.875,0.5555555555555556,0.4444444444444444]",0.39077236310958485,0.8121588561891827,"[0.39077236310958485,0.8121588561891827]",2
240,Tome,0.033333333333333326,0.8333333333333334,0.7142857142857143,0.2857142857142857,"[0.033333333333333326,0.8333333333333334,0.7142857142857143,0.2857142857142857]",0.5930522149585372,0.7262547685574006,"[0.5930522149585372,0.7262547685574006]",2
241,Tomica,0.0,1.0,1.0,0.0,"[0.0,1.0,1.0,0.0]",0.9824086807543534,0.6248332038464881,"[0.9824086807543534,0.6248332038464881]",2
242,Tomislav Cipcic,0.027777777777777773,1.0,0.25,0.25,"[0.027777777777777773,1.0,0.25,0.25]",0.24240695448615734,0.5382771846657732,"[0.24240695448615734,0.5382771846657732]",0
243,TonCa,0.0972222222222222,1.0,0.3076923076923077,0.23076923076923078,"[0.0972222222222222,1.0,0.3076923076923077,0.23076923076923078]",0.2752864913192625,0.5499316919596026,"[0.2752864913192625,0.5499316919596026]",0
244,toni88,0.16666666666666666,1.0,0.25,0.5,"[0.16666666666666666,1.0,0.25,0.5]",0.09572156845790217,0.7687567069031878,"[0.09572156845790217,0.7687567069031878]",1
245,Tpk,0.013888888888888895,0.8333333333333334,0.7142857142857143,0.14285714285714285,"[0.013888888888888895,0.8333333333333334,0.7142857142857143,0.14285714285714285]",0.6567454718518206,0.598734631723014,"[0.6567454718518206,0.598734631723014]",2
246,Trojan,0.0,1.0,0.8888888888888888,0.0,"[0.0,1.0,0.8888888888888888,0.0]",0.8889808492992319,0.5790139431059638,"[0.8889808492992319,0.5790139431059638]",2
247,Urle,0.2777777777777777,1.0,0.07692307692307693,0.15384615384615385,"[0.2777777777777777,1.0,0.07692307692307693,0.15384615384615385]",0.05137613212150309,0.39943747114367745,"[0.05137613212150309,0.39943747114367745]",0
248,Urosv,0.027777777777777773,1.0,0.75,0.16666666666666666,"[0.027777777777777773,1.0,0.75,0.16666666666666666]",0.6961766905094019,0.6708688220104905,"[0.6961766905094019,0.6708688220104905]",2
249,vanja123,0.05555555555555556,0.5,0.6,0.4,"[0.05555555555555556,0.5,0.6,0.4]",0.3965750541647708,0.7107878750401941,"[0.3965750541647708,0.7107878750401941]",2
250,Vedran,0.00833333333333334,1.0,0.5454545454545454,0.09090909090909091,"[0.00833333333333334,1.0,0.5454545454545454,0.09090909090909091]",0.5610289893997537,0.518257932205513,"[0.5610289893997537,0.518257932205513]",2
251,Vedran_499,0.033333333333333326,0.5,0.42857142857142855,0.14285714285714285,"[0.033333333333333326,0.5,0.42857142857142855,0.14285714285714285]",0.362785144431049,0.4114509411375994,"[0.362785144431049,0.4114509411375994]",0
252,vedrana,0.027777777777777773,0.3333333333333333,0.5,0.25,"[0.027777777777777773,0.3333333333333333,0.5,0.25]",0.3582474434880069,0.49973061654410705,"[0.3582474434880069,0.49973061654410705]",0
253,vibord,0.07142857142857144,0.9166666666666666,0.15384615384615385,0.23076923076923078,"[0.07142857142857144,0.9166666666666666,0.15384615384615385,0.23076923076923078]",0.14279228683279213,0.4669842593056833,"[0.14279228683279213,0.4669842593056833]",0
254,vid,0.06944444444444442,0.9,0.2727272727272727,0.36363636363636365,"[0.06944444444444442,0.9,0.2727272727272727,0.36363636363636365]",0.18789603699826504,0.6296685120009258,"[0.18789603699826504,0.6296685120009258]",1
255,Vido,0.08333333333333333,0.6666666666666666,0.5,0.5,"[0.08333333333333333,0.6666666666666666,0.5,0.5]",0.2867392649074352,0.795213442610752,"[0.2867392649074352,0.795213442610752]",1
256,Vido Repan��ek,0.027777777777777773,1.0,0.75,0.0,"[0.027777777777777773,1.0,0.75,0.0]",0.762865679459798,0.5236787500352058,"[0.762865679459798,0.5236787500352058]",2
257,Viktor Vic,0.00833333333333334,0.8,0.6363636363636364,0.09090909090909091,"[0.00833333333333334,0.8,0.6363636363636364,0.09090909090909091]",0.6091583028768374,0.5132544468295883,"[0.6091583028768374,0.5132544468295883]",2
258,vini,0.08333333333333333,0.7777777777777778,0.1,0.0,"[0.08333333333333333,0.7777777777777778,0.1,0.0]",0.166194727148882,0.21230053881698474,"[0.166194727148882,0.21230053881698474]",0
259,Vlado,0.0,0.9,0.8181818181818182,0.0,"[0.0,0.9,0.8181818181818182,0.0]",0.8153709549710559,0.5286102460074532,"[0.8153709549710559,0.5286102460074532]",2
260,Vlajko,0.1875,1.0,0.15384615384615385,0.0,"[0.1875,1.0,0.15384615384615385,0.0]",0.20793974192868245,0.28898936978536083,"[0.20793974192868245,0.28898936978536083]",0
261,Vlasta Svetina,0.9166666666666666,0.0,0.0,0.0,"(4,[0],[0.9166666666666666])",-0.3079025571775627,0.06398313421161736,"[-0.3079025571775627,0.06398313421161736]",0
262,wavemaker,0.08333333333333333,1.0,0.4166666666666667,0.4166666666666667,"[0.08333333333333333,1.0,0.4166666666666667,0.4166666666666667]",0.297198951677379,0.7580739134616394,"[0.297198951677379,0.7580739134616394]",1
