,users,intensityNormalized,order,freq,catchingUpRatio,pcaInput,_1,_2,features,probability,prediction
93,Ivan Odrljin,0.015151515151515155,0.9166666666666666,0.6923076923076923,0.07692307692307693,"[0.015151515151515155,0.9166666666666666,0.6923076923076923,0.07692307692307693]",0.676020106887337,0.549235560921456,"[0.676020106887337,0.549235560921456]","[0.10817765659132351,0.8819305149169928,1.1851766291358415e-16,0.009891828491683505]",1
94,Ivana PR,0.0,1.0,1.0,0.0,"[0.0,1.0,1.0,0.0]",0.9824086807543534,0.6248332038464881,"[0.9824086807543534,0.6248332038464881]","[5.193343778213974e-06,0.0010651418154062227,0.9989295840048684,8.083594718716967e-08]",2
95,IvanV,0.16666666666666666,0.8,0.3333333333333333,0.3333333333333333,"[0.16666666666666666,0.8,0.3333333333333333,0.3333333333333333]",0.20416979146798725,0.6134391090469425,"[0.20416979146798725,0.6134391090469425]","[0.999709188741893,6.208038852236422e-06,1.3715568529707746e-16,0.0002846032192546827]",0
96,Ivica Komljenovic,0.4583333333333333,0.9166666666666666,0.15384615384615385,0.8461538461538461,"[0.4583333333333333,0.9166666666666666,0.15384615384615385,0.8461538461538461]",-0.23340285159696245,1.037461162627422,"[-0.23340285159696245,1.037461162627422]","[0.9999999999993404,6.583039166540251e-13,6.558550626115006e-16,6.558550626115006e-16]",0
97,Iztok3,0.125,1.0,0.2,0.4,"[0.125,1.0,0.2,0.4]",0.10768800845413345,0.6569156721024347,"[0.10768800845413345,0.6569156721024347]","[0.9999987418862977,2.7357299793713084e-07,1.5828025576976074e-16,9.845407043106319e-07]",0
98,jadralec Jaro,0.0119047619047619,0.7142857142857143,0.625,0.125,"[0.0119047619047619,0.7142857142857143,0.625,0.125]",0.5726290740407903,0.5207138862859898,"[0.5726290740407903,0.5207138862859898]","[0.6915514977092755,0.1877134737768967,2.500670414433992e-16,0.12073502851382743]",0
99,Jadran,0.016666666666666663,1.0,0.8333333333333334,0.16666666666666666,"[0.016666666666666663,1.0,0.8333333333333334,0.16666666666666666]",0.7699797163089559,0.7044577144239248,"[0.7699797163089559,0.7044577144239248]","[2.687021970584221e-05,0.0022141508416459858,0.9977571292666065,1.849672041701671e-06]",2
100,Janez  stupica,0.027777777777777773,0.8571428571428571,0.625,0.0,"[0.027777777777777773,0.8571428571428571,0.625,0.0]",0.6375367694073206,0.4417806735332918,"[0.6375367694073206,0.4417806735332918]","[0.873661363197877,0.06647955232569609,4.580767910079257e-16,0.059859084476426454]",0
101,Jani Pristavec,0.006944444444444438,1.0,0.6923076923076923,0.07692307692307693,"[0.006944444444444438,1.0,0.6923076923076923,0.07692307692307693]",0.6905733266944705,0.5663676972673534,"[0.6905733266944705,0.5663676972673534]","[0.05936532527154167,0.9354670549560234,8.81455476367207e-17,0.005167619772434859]",1
102,Jaro��,0.016666666666666663,0.8,0.5,0.0,"[0.016666666666666663,0.8,0.5,0.0]",0.5280735713623356,0.37731788879071326,"[0.5280735713623356,0.37731788879071326]","[0.7821894254973716,3.9899467158004634e-05,3.108390746013983e-16,0.21777067503547004]",0
103,Jasminka,0.033333333333333326,0.8333333333333334,0.5714285714285714,0.2857142857142857,"[0.033333333333333326,0.8333333333333334,0.5714285714285714,0.2857142857142857]",0.472930717373381,0.6673442904624405,"[0.472930717373381,0.6673442904624405]","[0.6258208356632797,0.3712837967325653,1.9902691699313334e-16,0.0028953676041547608]",0
104,jelena,0.00833333333333334,1.0,0.9090909090909092,0.09090909090909091,"[0.00833333333333334,1.0,0.9090909090909092,0.09090909090909091]",0.8667928014346966,0.6682118764472291,"[0.8667928014346966,0.6682118764472291]","[8.416455867717588e-06,0.0013689700169562105,0.9986219268279882,6.866991878347623e-07]",2
105,Jelena-Marija,0.14583333333333334,0.8,0.2727272727272727,0.6363636363636364,"[0.14583333333333334,0.8,0.2727272727272727,0.6363636363636364]",0.038954234336690874,0.8546109355478191,"[0.038954234336690874,0.8546109355478191]","[0.9999993656471565,6.343528426837597e-07,1.589661895359527e-16,6.255855292381892e-16]",0
106,Jelena Cutura,0.02083333333333333,1.0,0.6,0.2,"[0.02083333333333333,1.0,0.6,0.2]",0.5590439153850417,0.6379661136921151,"[0.5590439153850417,0.6379661136921151]","[0.22554885942958122,0.7670394905610908,1.2954576729514804e-16,0.00741165000932786]",1
107,jerko,0.08333333333333333,0.9090909090909092,0.5,0.5,"[0.08333333333333333,0.9090909090909092,0.5,0.5]",0.32105640373368016,0.8467188625336052,"[0.32105640373368016,0.8467188625336052]","[0.9855629784050202,0.014437019555935649,4.279276666549163e-16,2.039043617371471e-09]",0
108,Jerko. Marinkovic,0.04166666666666666,0.9090909090909092,0.6666666666666666,0.3333333333333333,"[0.04166666666666666,0.9090909090909092,0.6666666666666666,0.3333333333333333]",0.5418827106475566,0.7653493573867607,"[0.5418827106475566,0.7653493573867607]","[0.21403939402630623,0.7858599311719728,3.880255616370201e-16,0.00010067480172053267]",1
109,Josip Rabanasic,0.0625,0.8333333333333334,0.42857142857142855,0.42857142857142855,"[0.0625,0.8333333333333334,0.42857142857142855,0.42857142857142855]",0.2858503297127551,0.7366325582010813,"[0.2858503297127551,0.7366325582010813]","[0.995689579205024,0.004309168487200134,1.4795919549797968e-16,1.252307775837956e-06]",0
110,josko52@gmail.com,0.20833333333333331,0.8333333333333334,0.14285714285714285,0.7142857142857143,"[0.20833333333333331,0.8333333333333334,0.14285714285714285,0.7142857142857143]",-0.11770114424817313,0.8813165746712901,"[-0.11770114424817313,0.8813165746712901]","[0.9999999996334267,3.665727925479106e-10,2.723375070510989e-16,2.723383380231069e-16]",0
111,JOZE,0.125,0.5,0.0,0.0,"[0.125,0.5,0.0,0.0]",0.02879238648673535,0.11495490143792322,"[0.02879238648673535,0.11495490143792322]","[1.1644570266443883e-05,2.266635813051134e-16,2.266635813051134e-16,0.9999883554297332]",3
112,Jo��ko,0.02083333333333333,0.8888888888888888,0.6,0.0,"[0.02083333333333333,0.8888888888888888,0.6,0.0]",0.6233420134968214,0.43773137652379923,"[0.6233420134968214,0.43773137652379923]","[0.8890833513578152,0.036704465628006167,4.2316474112787136e-16,0.07421218301417827]",0
113,Jure Gros,0.0972222222222222,1.0,0.3076923076923077,0.3076923076923077,"[0.0972222222222222,1.0,0.3076923076923077,0.3076923076923077]",0.24450695795754124,0.617865571332811,"[0.24450695795754124,0.617865571332811]","[0.9994056986024938,4.7211083660080266e-05,1.2581982310522557e-16,0.0005470903138459993]",0
114,jure111,0.4166666666666667,1.0,0.16666666666666666,0.8333333333333334,"[0.4166666666666667,1.0,0.16666666666666666,0.8333333333333334]",-0.19170070771902106,1.0462223509924413,"[-0.19170070771902106,1.0462223509924413]","[0.9999999999953273,4.67143831052176e-12,5.811058825993658e-16,5.811058825993658e-16]",0
115,jurebizjak,0.027777777777777773,1.0,0.5,0.08333333333333333,"[0.027777777777777773,1.0,0.5,0.08333333333333333]",0.5193085642105767,0.4941804493566684,"[0.5193085642105767,0.4941804493566684]","[0.7705464599986079,0.013942929039607019,1.9839498750275768e-16,0.2155106109617849]",0
116,kapitan72,0.06666666666666668,0.625,0.5555555555555556,0.4444444444444444,"[0.06666666666666668,0.625,0.5555555555555556,0.4444444444444444]",0.3553828136950197,0.7590438918937404,"[0.3553828136950197,0.7590438918937404]","[0.9531316322961352,0.0468654548136641,2.3758849452760145e-16,2.9128902003825287e-06]",0
117,Karla,0.08333333333333333,1.0,0.5,0.5,"[0.08333333333333333,1.0,0.5,0.5]",0.33392533079352194,0.866033395004675,"[0.33392533079352194,0.866033395004675]","[0.006574565832767741,0.00010641584876341932,0.9933190183128578,5.610957961389062e-12]",2
118,Karmen Hrvatic,0.06944444444444442,1.0,0.5454545454545454,0.45454545454545453,"[0.06944444444444442,1.0,0.5454545454545454,0.45454545454545453]",0.39499890363553664,0.8436654497050904,"[0.39499890363553664,0.8436654497050904]","[0.0017646553411213093,0.0001615520975563345,0.9980737924557683,1.0555394232054421e-10]",2
119,Katarina ��edlbauer,0.20833333333333331,1.0,0.0,0.0,"[0.20833333333333331,1.0,0.0,0.0]",0.07158034375426901,0.2270014785935002,"[0.07158034375426901,0.2270014785935002]","[0.0003333080887750337,8.289054947226581e-17,8.289054943286803e-17,0.9996666919112248]",3
120,kec,0.2777777777777777,0.9166666666666666,0.07692307692307693,0.07692307692307693,"[0.2777777777777777,0.9166666666666666,0.07692307692307693,0.07692307692307693]",0.07035914901170266,0.31379860367198836,"[0.07035914901170266,0.31379860367198836]","[0.0053820242588404075,1.5212500304742037e-16,1.521175559598595e-16,0.9946179757411594]",3
121,kemi,0.05000000000000001,0.5714285714285714,0.5,0.25,"[0.05000000000000001,0.5714285714285714,0.5,0.25]",0.38448747184735743,0.5518674031093986,"[0.38448747184735743,0.5518674031093986]","[0.9279889347457759,0.001290146002267838,1.4354664695936007e-16,0.07072091925195609]",0
122,Kiklop,0.10000000000000002,0.4,0.18181818181818185,0.0,"[0.10000000000000002,0.4,0.18181818181818185,0.0]",0.17591581520685973,0.16694089327119663,"[0.17591581520685973,0.16694089327119663]","[0.0010483072355050697,2.1305340110600928e-16,2.130534008172642e-16,0.9989516927644945]",3
123,KlaraM,0.027777777777777773,1.0,0.25,0.0,"[0.027777777777777773,1.0,0.25,0.0]",0.34244043791175155,0.3174920767028463,"[0.34244043791175155,0.3174920767028463]","[0.1068001794106875,8.90528844497038e-12,1.2875102575893326e-16,0.893199820580407]",3
124,Kreso,0.16666666666666666,1.0,0.16666666666666666,0.5,"[0.16666666666666666,1.0,0.16666666666666666,0.5]",0.025650694866561047,0.7343922613477945,"[0.025650694866561047,0.7343922613477945]","[0.9999999527274412,4.722198364083526e-08,1.6958651397182943e-16,5.057489503600273e-11]",0
125,Kristijan Lopac,0.06944444444444442,0.7,0.2727272727272727,0.18181818181818182,"[0.06944444444444442,0.7,0.2727272727272727,0.18181818181818182]",0.23233602177613594,0.42660555295517055,"[0.23233602177613594,0.42660555295517055]","[0.29672857450465234,2.599510288062261e-10,1.705605784690603e-16,0.7032714252353963]",3
126,Ksenija Sekulic,0.08333333333333333,0.4545454545454545,0.0,0.0,"[0.08333333333333333,0.4545454545454545,0.0,0.0]",0.036353493737612715,0.10238931092004203,"[0.036353493737612715,0.10238931092004203]","[1.1579828567305448e-05,2.9137123020812326e-16,2.9137123020812326e-16,0.9999884201714321]",3
127,Kskoric,0.19444444444444445,0.8888888888888888,0.0,0.0,"[0.19444444444444445,0.8888888888888888,0.0,0.0]",0.060516845385839485,0.20242538636807714,"[0.060516845385839485,0.20242538636807714]","[0.00014798790637351352,9.103479560829998e-17,9.103479560791376e-17,0.9998520120936264]",3
128,Kvasina,0.10000000000000002,1.0,0.4545454545454545,0.5454545454545454,"[0.10000000000000002,1.0,0.4545454545454545,0.5454545454545454]",0.27191871989945393,0.8885952285897494,"[0.27191871989945393,0.8885952285897494]","[0.1371063167117641,0.0003198775177783684,0.8625738057695586,8.989020756942493e-13]",2
129,Labura,0.08333333333333333,1.0,0.25,0.5,"[0.08333333333333333,1.0,0.25,0.5]",0.12371271001949877,0.7629400583384953,"[0.12371271001949877,0.7629400583384953]","[0.9999899239087086,1.0075787145436398e-05,1.2335408411556386e-16,3.041458931581102e-10]",0
130,Lana,0.027777777777777773,1.0,0.75,0.25,"[0.027777777777777773,1.0,0.75,0.25]",0.6628321960342038,0.7444638579981329,"[0.6628321960342038,0.7444638579981329]","[0.00012177538441540759,0.0028226649850818394,0.9970542255577458,1.3340727569541925e-06]",2
131,Lea Svilicic,0.05952380952380953,0.9090909090909092,0.3333333333333333,0.08333333333333333,"[0.05952380952380953,0.9090909090909092,0.3333333333333333,0.08333333333333333]",0.3556345979445873,0.4083528918946948,"[0.3556345979445873,0.4083528918946948]","[0.29266460456514864,4.9871583857698344e-08,1.0744690661491343e-16,0.7073353455632673]",3
132,Leo Mihaljevic,0.027777777777777773,1.0,0.75,0.25,"[0.027777777777777773,1.0,0.75,0.25]",0.6628321960342038,0.7444638579981329,"[0.6628321960342038,0.7444638579981329]","[0.00012177538441540759,0.0028226649850818394,0.9970542255577458,1.3340727569541925e-06]",2
133,ljubica basic,0.0,1.0,0.9230769230769232,0.0,"[0.0,1.0,0.9230769230769232,0.0]",0.9177278743623464,0.5931121771799713,"[0.9177278743623464,0.5931121771799713]","[0.004272392928585839,0.995661880116217,4.1284473006743095e-16,6.572695519674176e-05]",1
134,Luc,0.018518518518518528,1.0,0.8181818181818182,0.18181818181818182,"[0.018518518518518528,1.0,0.8181818181818182,0.18181818181818182]",0.750554896747004,0.7117198079049633,"[0.750554896747004,0.7117198079049633]","[3.528258444328592e-05,0.0024048680306077972,0.9975578702634904,1.9791214585302493e-06]",2
135,lucijan,0.052083333333333336,0.6666666666666666,0.4615384615384616,0.07692307692307693,"[0.052083333333333336,0.6666666666666666,0.4615384615384616,0.07692307692307693]",0.43418297328649746,0.4035353495130883,"[0.43418297328649746,0.4035353495130883]","[0.45511717300338883,2.2922584035240407e-06,1.4662442629201046e-16,0.5448805347382074]",3
136,ludmilla,0.0,0.5,0.4,0.0,"[0.0,0.5,0.4,0.0]",0.4071192920675674,0.27117926725677216,"[0.4071192920675674,0.27117926725677216]","[0.32184448915148195,1.644541908021738e-11,5.198712328133557e-16,0.678155510832072]",3
137,Luka Skocir,0.10416666666666667,1.0,0.4444444444444444,0.5555555555555556,"[0.10416666666666667,1.0,0.4444444444444444,0.5555555555555556]",0.2579839666920967,0.8936412841006809,"[0.2579839666920967,0.8936412841006809]","[0.33603976567756993,0.0004949946278728135,0.6634652396938735,6.837100878890866e-13]",2
138,luka.voncina,0.016666666666666663,1.0,0.8333333333333334,0.16666666666666666,"[0.016666666666666663,1.0,0.8333333333333334,0.16666666666666666]",0.7699797163089559,0.7044577144239248,"[0.7699797163089559,0.7044577144239248]","[2.687021970584221e-05,0.0022141508416459858,0.9977571292666065,1.849672041701671e-06]",2
139,lukaaa11,0.04166666666666666,1.0,0.3333333333333333,0.3333333333333333,"[0.04166666666666666,1.0,0.3333333333333333,0.3333333333333333]",0.27446814334203423,0.6472061076362576,"[0.27446814334203423,0.6472061076362576]","[0.9993456867004036,0.000443866411557051,1.2011179456761626e-16,0.00021044688803916207]",0
140,Lupodimare,0.04166666666666666,0.4,0.3333333333333333,0.3333333333333333,"[0.04166666666666666,0.4,0.3333333333333333,0.3333333333333333]",0.1895332247470779,0.5197301933271963,"[0.1895332247470779,0.5197301933271963]","[0.9642409734176364,3.140944277076288e-08,2.634945837612227e-16,0.03575899517292054]",0
141,Maja Demaria,0.05555555555555556,1.0,0.6,0.4,"[0.05555555555555556,1.0,0.6,0.4]",0.46735415299390104,0.8170178036310787,"[0.46735415299390104,0.8170178036310787]","[0.0008685544002934495,0.0004942506376581095,0.9986371910337134,3.928335074173664e-09]",2
142,Maja Grinek,0.06666666666666668,0.875,0.3333333333333333,0.4444444444444444,"[0.06666666666666668,0.875,0.3333333333333333,0.4444444444444444]",0.20391670019934194,0.7205203347081339,"[0.20391670019934194,0.7205203347081339]","[0.9998553293699615,0.00014444323500740537,1.1733593070017536e-16,2.2739503104117772e-07]",0
143,maja laurence,0.25,0.6666666666666666,0.0,0.0,"[0.25,0.6666666666666666,0.0,0.0]",0.010398707087383857,0.15908985048192345,"[0.010398707087383857,0.15908985048192345]","[1.9785862880368392e-05,1.34093878341049e-16,1.34093878341049e-16,0.9999802141371193]",3
144,MajaM,0.13333333333333333,0.5833333333333334,0.38461538461538464,0.6153846153846154,"[0.13333333333333333,0.5833333333333334,0.38461538461538464,0.6153846153846154]",0.11495755386836282,0.835317722711124,"[0.11495755386836282,0.835317722711124]","[0.9999852329480158,1.4767051743439312e-05,1.489556639528634e-16,2.407471613176202e-13]",0
145,Mare_,0.0,1.0,1.0,0.0,"[0.0,1.0,1.0,0.0]",0.9824086807543534,0.6248332038464881,"[0.9824086807543534,0.6248332038464881]","[5.193343778213974e-06,0.0010651418154062227,0.9989295840048684,8.083594718716967e-08]",2
146,mare10,0.20833333333333331,0.8333333333333334,0.0,0.0,"[0.20833333333333331,0.8333333333333334,0.0,0.0]",0.04798731081122559,0.19159150239653872,"[0.04798731081122559,0.19159150239653872]","[9.071153044343232e-05,9.875425317616509e-17,9.875425317614259e-17,0.9999092884695563]",3
147,Maria,0.0119047619047619,0.8571428571428571,0.625,0.0,"[0.0119047619047619,0.8571428571428571,0.625,0.0]",0.6428684154190533,0.44067274047335037,"[0.6428684154190533,0.44067274047335037]","[0.8724364584166506,0.07376649247321655,4.752432115380682e-16,0.05379704911013241]",0
148,Marijana,0.11111111111111112,1.0,0.42857142857142855,0.42857142857142855,"[0.11111111111111112,1.0,0.42857142857142855,0.42857142857142855]",0.29311519674486713,0.7754355793941135,"[0.29311519674486713,0.7754355793941135]","[0.9923757916076498,0.007624092226948009,1.8922721571762438e-16,1.1616540207729707e-07]",0
149,MARINO BRZAC,0.16666666666666666,0.9090909090909092,0.3333333333333333,0.6666666666666666,"[0.16666666666666666,0.9090909090909092,0.3333333333333333,0.6666666666666666]",0.08623452603900522,0.9309966919627958,"[0.08623452603900522,0.9309966919627958]","[0.9999966134931987,3.386506800773031e-06,2.561149751639822e-16,2.579389205266048e-16]",0
150,Mario Bursac,0.010416666666666666,1.0,0.7777777777777778,0.1111111111111111,"[0.010416666666666666,1.0,0.7777777777777778,0.1111111111111111]",0.7475947991819802,0.6320484780862158,"[0.7475947991819802,0.6320484780862158]","[0.011974954100921162,0.9870741222271303,8.187227498161294e-17,0.0009509236719483108]",1
151,Mario91,0.2916666666666667,1.0,0.1111111111111111,0.5555555555555556,"[0.2916666666666667,1.0,0.1111111111111111,0.5555555555555556]",-0.08527959618685993,0.769270961149666,"[-0.08527959618685993,0.769270961149666]","[0.9999999997188342,2.811600893698645e-10,2.9644371653757723e-16,5.3608944110343065e-15]",0
152,Marjan Henigman,0.00833333333333334,1.0,0.9090909090909092,0.09090909090909091,"[0.00833333333333334,1.0,0.9090909090909092,0.09090909090909091]",0.8667928014346966,0.6682118764472291,"[0.8667928014346966,0.6682118764472291]","[8.416455867717588e-06,0.0013689700169562105,0.9986219268279882,6.866991878347623e-07]",2
153,Markisha,0.08333333333333333,1.0,0.5,0.5,"[0.08333333333333333,1.0,0.5,0.5]",0.33392533079352194,0.866033395004675,"[0.33392533079352194,0.866033395004675]","[0.006574565832767741,0.00010641584876341932,0.9933190183128578,5.610957961389062e-12]",2
154,Marko Dundovic,0.0972222222222222,0.9166666666666666,0.15384615384615385,0.07692307692307693,"[0.0972222222222222,0.9166666666666666,0.15384615384615385,0.07692307692307693]",0.1956874287871691,0.3329168917816715,"[0.1956874287871691,0.3329168917816715]","[0.022446239397945367,1.1691524012880614e-15,7.743913960797548e-17,0.9775537606020533]",3
155,Marko Kralj,0.125,1.0,0.4,0.6,"[0.125,1.0,0.4,0.6]",0.19583131833287676,0.9160184278057202,"[0.19583131833287676,0.9160184278057202]","[0.9994446866285243,0.0001697024687819189,0.0003856109026854953,8.230902310884709e-15]",0
156,Marko L,0.25,0.9090909090909092,0.0,0.0,"[0.25,0.9090909090909092,0.0,0.0]",0.04471584591362884,0.21059527040477655,"[0.04471584591362884,0.21059527040477655]","[0.00014190461537980765,9.421472227732922e-17,9.421472227705033e-17,0.9998580953846201]",3
157,marko maticic,0.027777777777777773,0.6666666666666666,0.5,0.25,"[0.027777777777777773,0.6666666666666666,0.5,0.25]",0.4054335093740938,0.5705505689380301,"[0.4054335093740938,0.5705505689380301]","[0.9464504510409487,0.005925028106594243,1.5108526580822578e-16,0.04762452085245684]",0
158,Maru��aaaa,0.25,1.0,0.0,0.0,"[0.25,1.0,0.0,0.0]",0.0575847729734707,0.22990980287584645,"[0.0575847729734707,0.22990980287584645]","[0.00029562870567101477,8.825220549423553e-17,8.825220547793674e-17,0.9997043712943288]",3
159,Ma��a,0.02083333333333333,1.0,0.8,0.0,"[0.02083333333333333,1.0,0.8,0.0]",0.8072407987447356,0.5438126966547174,"[0.8072407987447356,0.5438126966547174]","[0.015364289116392137,0.9842798544940564,9.864764482804334e-17,0.0003558563895513952]",1
160,masa sarusic,0.027777777777777773,0.9090909090909092,0.75,0.25,"[0.027777777777777773,0.9090909090909092,0.75,0.25]",0.649963268974362,0.7251493255270629,"[0.649963268974362,0.7251493255270629]","[0.04036461042696423,0.9590713879366799,2.0490532028750673e-16,0.0005640016363556545]",1
161,Mate Vitaljic,0.02083333333333333,0.7777777777777778,0.8,0.2,"[0.02083333333333333,0.7777777777777778,0.8,0.2]",0.6957566347468691,0.6732274814291104,"[0.6957566347468691,0.6732274814291104]","[0.01983202444237124,0.9790882293465337,1.0059645181328996e-16,0.0010797462110949724]",1
162,Matija Osterc,0.1875,0.9166666666666666,0.2307692307692308,0.6923076923076923,"[0.1875,0.9166666666666666,0.2307692307692308,0.6923076923076923]",-0.016191768406323692,0.9144103227122717,"[-0.016191768406323692,0.9144103227122717]","[0.9999999417703012,5.822969841672871e-08,2.090333014585492e-16,2.090469946206256e-16]",0
163,Matija Turkalj,0.10000000000000002,0.9,0.0,0.0,"[0.10000000000000002,0.9,0.0,0.0]",0.09381300801851852,0.1981938497412231,"[0.09381300801851852,0.1981938497412231]","[0.00024609832404958175,9.01824748849655e-17,9.018247487952363e-17,0.9997539016759504]",3
164,Matjazzavrl,0.08333333333333333,0.8571428571428571,0.375,0.125,"[0.08333333333333333,0.8571428571428571,0.375,0.125]",0.3586466458794359,0.4529576565583705,"[0.3586466458794359,0.4529576565583705]","[0.49943972177314644,1.6726088016347616e-06,1.2326351518395964e-16,0.5005586056180518]",3
165,Mauro,0.10416666666666667,0.75,0.0,0.0,"[0.10416666666666667,0.75,0.0,0.0]",0.07117972129169964,0.16661570359219235,"[0.07117972129169964,0.16661570359219235]","[8.254114911799846e-05,1.189800412382729e-16,1.1898004123826705e-16,0.9999174588508818]",3
166,MedoPiki,0.13333333333333333,1.0,0.0,0.0,"[0.13333333333333333,1.0,0.0,0.0]",0.09677237115970595,0.22176649488527697,"[0.09677237115970595,0.22176649488527697]","[0.00043472987871910417,7.874408559451117e-17,7.874408539656013e-17,0.9995652701212808]",3
167,melina lako��,0.6666666666666666,1.0,0.0,0.0,"[0.6666666666666666,1.0,0.0,0.0]",-0.08237093483451233,0.2589930456993089,"[-0.08237093483451233,0.2589930456993089]","[0.0002637800658045769,6.324909248470146e-16,6.324909248470104e-16,0.9997362199341941]",3
168,mihaelas,0.2916666666666667,1.0,0.1111111111111111,0.4444444444444444,"[0.2916666666666667,1.0,0.1111111111111111,0.4444444444444444]",-0.04082027021992918,0.6711442464994761,"[-0.04082027021992918,0.6711442464994761]","[0.999999998720695,1.2158756838317863e-10,3.963161762124197e-16,1.1577169856656305e-09]",0
169,Miho,0.047619047619047616,0.8,0.3636363636363637,0.18181818181818182,"[0.047619047619047616,0.8,0.3636363636363637,0.18181818181818182]",0.33026380781683023,0.483816616776357,"[0.33026380781683023,0.483816616776357]","[0.6865529547168622,3.5779238487917426e-06,1.438200698455204e-16,0.3134434673592889]",0
170,Milan Kura��,0.2777777777777777,0.9166666666666666,0.07692307692307693,0.0,"[0.2777777777777777,0.9166666666666666,0.07692307692307693,0.0]",0.10113868237342395,0.24586472429878004,"[0.10113868237342395,0.24586472429878004]","[0.0008377373137177245,7.461800601400172e-17,7.461799770914843e-17,0.9991622626862822]",3
171,Mirela,0.13333333333333333,0.8333333333333334,0.2307692307692308,0.07692307692307693,"[0.13333333333333333,0.8333333333333334,0.2307692307692308,0.07692307692307693]",0.2364422240309627,0.3494534780610744,"[0.2364422240309627,0.3494534780610744]","[0.046546099352098434,1.2355388436948023e-13,7.930906885880088e-17,0.953453900647778]",3
172,Mirjana Pu��karski,0.0119047619047619,1.0,0.875,0.0,"[0.0119047619047619,1.0,0.875,0.0]",0.8733036358585423,0.5741174853083543,"[0.8733036358585423,0.5741174853083543]","[0.005696744704257811,0.9942025783325603,1.6871949390520313e-16,0.00010067696318166126]",1
173,Mirkomatic,0.0972222222222222,0.9166666666666666,0.2307692307692308,0.3076923076923077,"[0.0972222222222222,0.9166666666666666,0.2307692307692308,0.3076923076923077]",0.16802963509401242,0.5684395565678133,"[0.16802963509401242,0.5684395565678133]","[0.9981359054960816,1.3819161992228697e-07,2.039889171700092e-16,0.001863956312298329]",0
174,miroc,0.4166666666666667,0.8,0.16666666666666666,0.8333333333333334,"[0.4166666666666667,0.8,0.16666666666666666,0.8333333333333334]",-0.22001234725067315,1.0037303795560875,"[-0.22001234725067315,1.0037303795560875]","[0.9999999999981556,1.8433444008955234e-12,5.472334459297663e-16,5.472334459297663e-16]",0
175,Mi��o,0.027777777777777773,1.0,0.75,0.0,"[0.027777777777777773,1.0,0.75,0.0]",0.762865679459798,0.5236787500352058,"[0.762865679459798,0.5236787500352058]","[0.04263588679218128,0.9560804528957159,1.171795246352249e-16,0.0012836603121028545]",1
176,MojcaDamijan,0.037037037037037035,1.0,0.6153846153846154,0.3076923076923077,"[0.037037037037037035,1.0,0.6153846153846154,0.3076923076923077]",0.5234460079867229,0.7405487651466005,"[0.5234460079867229,0.7405487651466005]","[0.2521094408768546,0.747686206863309,2.6329947087263173e-16,0.0002043522598362851]",1
177,Nata��a,0.013888888888888895,1.0,0.7142857142857143,0.0,"[0.013888888888888895,1.0,0.7142857142857143,0.0]",0.7375004953237752,0.5079816890840172,"[0.7375004953237752,0.5079816890840172]","[0.0942437496860614,0.9025666225036123,1.6524162021788393e-16,0.0031896278103262536]",1
178,Nejc Kodric,0.1875,1.0,0.15384615384615385,0.6153846153846154,"[0.1875,1.0,0.15384615384615385,0.6153846153846154]",-0.03829652496508787,0.8324604047710273,"[-0.03829652496508787,0.8324604047710273]","[0.9999999869407385,1.3059261115144357e-08,1.8865510575691173e-16,2.453271197206949e-16]",0
179,Nejc Likar,0.08333333333333333,1.0,0.25,0.0,"[0.08333333333333333,1.0,0.25,0.0]",0.32377967687068715,0.32136984241264127,"[0.32377967687068715,0.32136984241264127]","[0.08294150100012587,3.374211737330881e-12,1.0729988633097396e-16,0.9170584989964997]",3
180,nenad,0.0,1.0,0.8571428571428571,0.0,"[0.0,1.0,0.8571428571428571,0.0]",0.8622871831691972,0.5659227257515282,"[0.8622871831691972,0.5659227257515282]","[0.006614703360100093,0.9932720946302231,1.4248751778806785e-16,0.00011320200967668554]",1
181,NenadS,0.11666666666666665,1.0,0.25,0.5,"[0.11666666666666665,1.0,0.25,0.5]",0.11251625339486013,0.7652667177643723,"[0.11251625339486013,0.7652667177643723]","[0.9999936362346775,6.363615221563891e-06,1.2490395964469468e-16,1.501006803251463e-10]",0
182,Neven,0.025000000000000005,0.9166666666666666,0.6923076923076923,0.23076923076923078,"[0.025000000000000005,0.9166666666666666,0.6923076923076923,0.23076923076923078]",0.6111529961611601,0.6857907417709727,"[0.6111529961611601,0.6857907417709727]","[0.06417765886881105,0.9345443944925345,1.0906462825502e-16,0.0012779466386544154]",1
183,Niko Vukusic,0.027777777777777773,1.0,0.75,0.25,"[0.027777777777777773,1.0,0.75,0.25]",0.6628321960342038,0.7444638579981329,"[0.6628321960342038,0.7444638579981329]","[0.00012177538441540759,0.0028226649850818394,0.9970542255577458,1.3340727569541925e-06]",2
184,niko.mihovilovic,0.007575757575757569,0.9090909090909092,0.4166666666666667,0.08333333333333333,"[0.007575757575757569,0.9090909090909092,0.4166666666666667,0.08333333333333333]",0.4431544948470536,0.4390913747084616,"[0.4431544948470536,0.4390913747084616]","[0.5558847589006628,3.555544601037192e-05,1.4056946732339473e-16,0.4440796856533267]",0
185,Nikola Bar��ic,0.20833333333333331,0.0,0.0,0.0,"(4,[0],[0.20833333333333331])",-0.06997785390399151,0.014541621411731218,"[-0.06997785390399151,0.014541621411731218]","[1.1867835286381327e-07,1.4983160148208227e-15,1.4983160148208227e-15,0.9999998813216441]",3
