,users,intensityNormalized,order,freq,catchingUpRatio,pcaInput,_1,_2,features,probability,prediction
98,lukaaa11,0.04166666666666666,1.0,0.3333333333333333,0.3333333333333333,"[0.04166666666666666,1.0,0.3333333333333333,0.3333333333333333]",0.06216738731469887,1.0806297750835752,"[0.06216738731469887,1.0806297750835752]","[0.7693792371941425,1.407825599829209e-16,0.23062076280585736]",0
99,Lupodimare,0.04166666666666666,0.4,0.3333333333333333,0.3333333333333333,"[0.04166666666666666,0.4,0.3333333333333333,0.3333333333333333]",0.028938191525658546,0.5979988949716046,"[0.028938191525658546,0.5979988949716046]","[0.9999483152107205,8.760809197787698e-16,5.168478927854358e-05]",0
100,Maja Demaria,0.05555555555555556,1.0,0.6,0.4,"[0.05555555555555556,1.0,0.6,0.4]",0.19895726997001978,1.215856188964899,"[0.19895726997001978,1.215856188964899]","[0.010510356377925226,0.98948752525682,2.118365254836366e-06]",1
101,Maja Grinek,0.06666666666666668,0.875,0.3333333333333333,0.4444444444444444,"[0.06666666666666668,0.875,0.3333333333333333,0.4444444444444444]",-0.023030507405027933,1.0300147153180303,"[-0.023030507405027933,1.0300147153180303]","[0.3863587504717226,9.144679899199236e-17,0.6136412495282774]",2
102,MajaM,0.13333333333333333,0.5833333333333334,0.38461538461538464,0.6153846153846154,"[0.13333333333333333,0.5833333333333334,0.38461538461538464,0.6153846153846154]",-0.13487124671254358,0.8970364997065032,"[-0.13487124671254358,0.8970364997065032]","[0.7313371875604745,2.381646286602037e-16,0.26866281243952533]",0
103,Marijana,0.11111111111111112,1.0,0.42857142857142855,0.42857142857142855,"[0.11111111111111112,1.0,0.42857142857142855,0.42857142857142855]",0.04264045404303013,1.1688105820731727,"[0.04264045404303013,1.1688105820731727]","[0.878154184295476,4.58045849718519e-16,0.12184581570452359]",0
104,MARINO BRZAC,0.16666666666666666,0.9090909090909092,0.3333333333333333,0.6666666666666666,"[0.16666666666666666,0.9090909090909092,0.3333333333333333,0.6666666666666666]",-0.19634565740908266,1.1653441262025819,"[-0.19634565740908266,1.1653441262025819]","[0.01286882119380709,1.465133872413066e-16,0.9871311788061928]",2
105,Mario Bursac,0.010416666666666666,1.0,0.7777777777777778,0.1111111111111111,"[0.010416666666666666,1.0,0.7777777777777778,0.1111111111111111]",0.5172902839223459,1.1595212505623544,"[0.5172902839223459,1.1595212505623544]","[0.9999999805862634,3.5554494300534617e-16,1.9413736219110013e-08]",0
106,Mario91,0.2916666666666667,1.0,0.1111111111111111,0.5555555555555556,"[0.2916666666666667,1.0,0.1111111111111111,0.5555555555555556]",-0.321778147021712,1.1247892729272781,"[-0.321778147021712,1.1247892729272781]","[0.0018517678571939647,1.129201952096565e-16,0.9981482321428059]",2
107,Marjan Henigman,0.00833333333333334,1.0,0.9090909090909092,0.09090909090909091,"[0.00833333333333334,1.0,0.9090909090909092,0.09090909090909091]",0.6208849033617879,1.2027622930415964,"[0.6208849033617879,1.2027622930415964]","[0.008040326990475842,0.9919596730094336,9.069594287728713e-14]",1
108,Markisha,0.08333333333333333,1.0,0.5,0.5,"[0.08333333333333333,1.0,0.5,0.5]",0.057788050606994545,1.2221027297286025,"[0.057788050606994545,1.2221027297286025]","[0.0036954529457632803,0.9962059158225683,9.863123166832809e-05]",1
109,Marko Dundovic,0.0972222222222222,0.9166666666666666,0.15384615384615385,0.07692307692307693,"[0.0972222222222222,0.9166666666666666,0.15384615384615385,0.07692307692307693]",0.07253695987319754,0.8456076260441259,"[0.07253695987319754,0.8456076260441259]","[0.8549402637376022,8.786670489822308e-17,0.1450597362623979]",0
110,Marko Kralj,0.125,1.0,0.4,0.6,"[0.125,1.0,0.4,0.6]",-0.0885625246721552,1.2305829152900045,"[-0.0885625246721552,1.2305829152900045]","[0.024417771151163448,0.900434346356234,0.07514788249260253]",1
111,marko maticic,0.027777777777777773,0.6666666666666666,0.5,0.25,"[0.027777777777777773,0.6666666666666666,0.5,0.25]",0.21518739607721632,0.8417368046596044,"[0.21518739607721632,0.8417368046596044]","[0.8504402830768145,1.0368517432781513e-16,0.14955971692318545]",0
112,masa sarusic,0.027777777777777773,0.9090909090909092,0.75,0.25,"[0.027777777777777773,0.9090909090909092,0.75,0.25]",0.4004950164637301,1.1355941316909868,"[0.4004950164637301,1.1355941316909868]","[0.9999946867146904,1.662067683971588e-16,5.31328530955235e-06]",0
113,Mate Vitaljic,0.02083333333333333,0.7777777777777778,0.8,0.2,"[0.02083333333333333,0.7777777777777778,0.8,0.2]",0.4612165652703871,1.0279613968147925,"[0.4612165652703871,1.0279613968147925]","[0.9998635502477884,2.294683958212774e-16,0.0001364497522114552]",0
114,Matija Osterc,0.1875,0.9166666666666666,0.2307692307692308,0.6923076923076923,"[0.1875,0.9166666666666666,0.2307692307692308,0.6923076923076923]",-0.29012493246461923,1.1448277278209238,"[-0.29012493246461923,1.1448277278209238]","[0.0022036686743542914,1.0067349396317783e-16,0.9977963313256457]",2
115,Matjazzavrl,0.08333333333333333,0.8571428571428571,0.375,0.125,"[0.08333333333333333,0.8571428571428571,0.375,0.125]",0.19663737517635604,0.9028085210779505,"[0.19663737517635604,0.9028085210779505]","[0.8541473171673465,7.407892581733729e-17,0.14585268283265357]",0
116,mihaelas,0.2916666666666667,1.0,0.1111111111111111,0.4444444444444444,"[0.2916666666666667,1.0,0.1111111111111111,0.4444444444444444]",-0.2528294420737261,1.0788767933053538,"[-0.2528294420737261,1.0788767933053538]","[0.014052429519161557,1.1043453877125194e-16,0.9859475704808384]",2
117,Miho,0.047619047619047616,0.8,0.3636363636363637,0.18181818181818182,"[0.047619047619047616,0.8,0.3636363636363637,0.18181818181818182]",0.16372551226099474,0.8700845829616883,"[0.16372551226099474,0.8700845829616883]","[0.8315011245575814,7.728656470399731e-17,0.16849887544241865]",0
118,Mirela,0.13333333333333333,0.8333333333333334,0.2307692307692308,0.07692307692307693,"[0.13333333333333333,0.8333333333333334,0.2307692307692308,0.07692307692307693]",0.10733694000760789,0.8147999439062528,"[0.10733694000760789,0.8147999439062528]","[0.8921674102641101,1.0309524298082349e-16,0.10783258973588972]",0
119,Mirkomatic,0.0972222222222222,0.9166666666666666,0.2307692307692308,0.3076923076923077,"[0.0972222222222222,0.9166666666666666,0.2307692307692308,0.3076923076923077]",-0.017777524959089408,0.971381222559989,"[-0.017777524959089408,0.971381222559989]","[0.4941918371195019,7.986860157991945e-17,0.505808162880498]",2
120,miroc,0.4166666666666667,0.8,0.16666666666666666,0.8333333333333334,"[0.4166666666666667,0.8,0.16666666666666666,0.8333333333333334]",-0.513662581745595,1.1207640820637366,"[-0.513662581745595,1.1207640820637366]","[0.00013471842725102715,7.6863008859093e-16,0.9998652815727482]",2
121,MojcaDamijan,0.037037037037037035,1.0,0.6153846153846154,0.3076923076923077,"[0.037037037037037035,1.0,0.6153846153846154,0.3076923076923077]",0.2737235414166545,1.180818702137152,"[0.2737235414166545,1.180818702137152]","[0.9999454560727336,1.8151983658334513e-16,5.4543927266218164e-05]",0
122,Nejc Kodric,0.1875,1.0,0.15384615384615385,0.6153846153846154,"[0.1875,1.0,0.15384615384615385,0.6153846153846154]",-0.2906627191708093,1.1496573236176355,"[-0.2906627191708093,1.1496573236176355]","[0.002010208033537629,1.0132474821979651e-16,0.9979897919664622]",2
123,NenadS,0.11666666666666665,1.0,0.25,0.5,"[0.11666666666666665,1.0,0.25,0.5]",-0.1265288862856765,1.1286085260145138,"[-0.1265288862856765,1.1286085260145138]","[0.06815744768507777,1.4721548089642527e-16,0.9318425523149221]",2
124,Neven,0.025000000000000005,0.9166666666666666,0.6923076923076923,0.23076923076923078,"[0.025000000000000005,0.9166666666666666,0.6923076923076923,0.23076923076923078]",0.37421927420377393,1.1104821552187445,"[0.37421927420377393,1.1104821552187445]","[0.9999594769741376,1.3798143138609689e-16,4.0523025862408926e-05]",0
125,Niko Vukusic,0.027777777777777773,1.0,0.75,0.25,"[0.027777777777777773,1.0,0.75,0.25]",0.40552974309843315,1.208720022617043,"[0.40552974309843315,1.208720022617043]","[0.008160110642087673,0.9918398886617517,6.961606599216797e-10]",1
126,niko.mihovilovic,0.007575757575757569,0.9090909090909092,0.4166666666666667,0.08333333333333333,"[0.007575757575757569,0.9090909090909092,0.4166666666666667,0.08333333333333333]",0.28227901465659383,0.9316698727324503,"[0.28227901465659383,0.9316698727324503]","[0.9434630680114697,9.528849201077158e-17,0.05653693198853023]",0
127,Nikoleta,0.03571428571428572,1.0,0.7,0.3,"[0.03571428571428572,1.0,0.7,0.3]",0.33716571452383104,1.2108860166570237,"[0.33716571452383104,1.2108860166570237]","[0.010717371945783344,0.9892826150443372,1.3009879390262435e-08]",1
128,Oaky,0.02380952380952382,1.0,0.7777777777777778,0.2222222222222222,"[0.02380952380952382,1.0,0.7777777777777778,0.2222222222222222]",0.4433452714838113,1.2075876019534884,"[0.4433452714838113,1.2075876019534884]","[0.00697177642935018,0.9930282234386761,1.3197364887862685e-10]",1
129,Ojiga,0.027777777777777773,1.0,0.75,0.25,"[0.027777777777777773,1.0,0.75,0.25]",0.40552974309843315,1.208720022617043,"[0.40552974309843315,1.208720022617043]","[0.008160110642087673,0.9918398886617517,6.961606599216797e-10]",1
130,Pavle,0.015151515151515155,1.0,0.8461538461538461,0.15384615384615385,"[0.015151515151515155,1.0,0.8461538461538461,0.15384615384615385]",0.536015554668908,1.2049786180062536,"[0.536015554668908,1.2049786180062536]","[0.005736075924949968,0.9942639240726256,2.4242666204931228e-12]",1
131,pedro,0.75,1.0,0.2,0.8,"[0.75,1.0,0.2,0.8]",-0.5833365559593114,1.334655433523064,"[-0.5833365559593114,1.334655433523064]","[2.357066733883074e-08,3.756100680031313e-16,0.9999999764293322]",2
132,Pero,0.16666666666666666,1.0,0.1111111111111111,0.1111111111111111,"[0.16666666666666666,1.0,0.1111111111111111,0.1111111111111111]",0.0006488760153523787,0.9210365512602909,"[0.0006488760153523787,0.9210365512602909]","[0.6592888655517588,8.152411411015699e-17,0.34071113444824114]",0
133,Petar,0.05952380952380953,1.0,0.4166666666666667,0.16666666666666666,"[0.05952380952380953,1.0,0.4166666666666667,0.16666666666666666]",0.2162225956472703,1.0475845350858235,"[0.2162225956472703,1.0475845350858235]","[0.9805007590982464,8.656572282898896e-17,0.0194992409017536]",0
134,PeterKogej,0.14583333333333334,0.8,0.18181818181818185,0.2727272727272727,"[0.14583333333333334,0.8,0.18181818181818185,0.2727272727272727]",-0.054331512919724184,0.8515498886724491,"[-0.054331512919724184,0.8515498886724491]","[0.8842931764670432,1.4393935751845784e-16,0.11570682353295665]",0
135,PetraP,0.05555555555555556,1.0,0.6,0.4,"[0.05555555555555556,1.0,0.6,0.4]",0.19895726997001978,1.215856188964899,"[0.19895726997001978,1.215856188964899]","[0.010510356377925226,0.98948752525682,2.118365254836366e-06]",1
136,Pina,0.006944444444444438,1.0,0.9230769230769232,0.07692307692307693,"[0.006944444444444438,1.0,0.9230769230769232,0.07692307692307693]",0.6396976553912711,1.2022900822445812,"[0.6396976553912711,1.2022900822445812]","[0.009554487824359552,0.9904455121755932,4.739442356015228e-14]",1
137,Pino,0.16666666666666666,1.0,0.2222222222222222,0.1111111111111111,"[0.16666666666666666,1.0,0.2222222222222222,0.1111111111111111]",0.07704073499045112,0.9649720851396536,"[0.07704073499045112,0.9649720851396536]","[0.7072540804602794,6.701295713848985e-17,0.29274591953972057]",0
138,Pirko,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,"[0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666]",0.004370453028908816,0.9659605580109345,"[0.004370453028908816,0.9659605580109345]","[0.5524283597791231,7.533477399720062e-17,0.44757164022087687]",0
139,Pjero,0.010416666666666666,1.0,0.5555555555555556,0.1111111111111111,"[0.010416666666666666,1.0,0.5555555555555556,0.1111111111111111]",0.3645065659721484,1.0716501828036293,"[0.3645065659721484,1.0716501828036293]","[0.9997291798018648,1.2194761917623385e-16,0.0002708201981350533]",0
140,Plavac_mali,0.04166666666666666,1.0,0.6666666666666666,0.3333333333333333,"[0.04166666666666666,1.0,0.6666666666666666,0.3333333333333333]",0.2913429642399952,1.212436376721663,"[0.2913429642399952,1.212436376721663]","[0.011951535107319833,0.9880483828614833,8.203119680472286e-08]",1
141,plombar,0.07142857142857144,0.75,0.5384615384615384,0.46153846153846156,"[0.07142857142857144,0.75,0.5384615384615384,0.46153846153846156]",0.0986939097795268,1.0184076496257808,"[0.0986939097795268,1.0184076496257808]","[0.7905121633131273,8.176325715248078e-17,0.20948783668687265]",0
142,Pokmon,0.05952380952380953,1.0,0.5833333333333334,0.4166666666666667,"[0.05952380952380953,1.0,0.5833333333333334,0.4166666666666667]",0.1756757979769501,1.2167909150541973,"[0.1756757979769501,1.2167909150541973]","[0.009326971959895814,0.9906687236719279,4.304368176222483e-06]",1
143,Pokret Otoka,0.0625,1.0,0.5714285714285714,0.42857142857142855,"[0.0625,1.0,0.5714285714285714,0.42857142857142855]",0.15899330414602153,1.2174813688404071,"[0.15899330414602153,1.2174813688404071]","[0.008387764642224765,0.9916052662716007,6.969086174494254e-06]",1
144,RadoL,0.05952380952380953,1.0,0.5,0.25,"[0.05952380952380953,1.0,0.5,0.25]",0.2218049611676049,1.1149705452117888,"[0.2218049611676049,1.1149705452117888]","[0.996975089782057,1.205978826477875e-16,0.0030249102179429653]",0
145,Ramo,0.015151515151515155,0.8333333333333334,0.8461538461538461,0.15384615384615385,"[0.015151515151515155,0.8333333333333334,0.8461538461538461,0.15384615384615385]",0.5267852225052857,1.0709144846418173,"[0.5267852225052857,1.0709144846418173]","[0.9999973174815721,3.7770103780510346e-16,2.682518427621257e-06]",0
146,rocco337,0.2916666666666667,1.0,0.2222222222222222,0.7777777777777778,"[0.2916666666666667,1.0,0.2222222222222222,0.7777777777777778]",-0.38328369794258504,1.2605497660504896,"[-0.38328369794258504,1.2605497660504896]","[4.0020460524253544e-05,1.8837578464907908e-16,0.9999599795394755]",2
147,Rok321,0.027777777777777773,1.0,0.75,0.25,"[0.027777777777777773,1.0,0.75,0.25]",0.40552974309843315,1.208720022617043,"[0.40552974309843315,1.208720022617043]","[0.008160110642087673,0.9918398886617517,6.961606599216797e-10]",1
148,Roki,0.0972222222222222,0.9166666666666666,0.2307692307692308,0.07692307692307693,"[0.0972222222222222,0.9166666666666666,0.2307692307692308,0.07692307692307693]",0.12542363147134283,0.8760245341144538,"[0.12542363147134283,0.8760245341144538]","[0.8141387340198023,7.271385403990457e-17,0.18586126598019775]",0
149,Romana,0.06666666666666668,0.75,0.3333333333333333,0.3333333333333333,"[0.06666666666666668,0.75,0.3333333333333333,0.3333333333333333]",0.03899544842024125,0.8835541356727787,"[0.03899544842024125,0.8835541356727787]","[0.7784789720188506,8.008527897449141e-17,0.22152102798114934]",0
150,ruzica kovacevic,0.04166666666666666,1.0,0.5,0.3333333333333333,"[0.04166666666666666,1.0,0.5,0.3333333333333333]",0.17675517577734703,1.146533075902619,"[0.17675517577734703,1.146533075902619]","[0.9955922647287735,1.7295219806317508e-16,0.00440773527122632]",0
151,Sailman,0.04166666666666666,1.0,0.6666666666666666,0.3333333333333333,"[0.04166666666666666,1.0,0.6666666666666666,0.3333333333333333]",0.2913429642399952,1.212436376721663,"[0.2913429642399952,1.212436376721663]","[0.011951535107319833,0.9880483828614833,8.203119680472286e-08]",1
152,Sandi,0.016666666666666663,1.0,0.6666666666666666,0.16666666666666666,"[0.016666666666666663,1.0,0.6666666666666666,0.16666666666666666]",0.4040924623109981,1.1395470966529184,"[0.4040924623109981,1.1395470966529184]","[0.9999961448136602,1.7118496843092748e-16,3.855186339568991e-06]",0
153,sawyer,0.1875,1.0,0.2307692307692308,0.46153846153846156,"[0.1875,1.0,0.2307692307692308,0.46153846153846156]",-0.14230860995237585,1.1165031060576067,"[-0.14230860995237585,1.1165031060576067]","[0.052667178781403236,1.2043762081135574e-16,0.9473328212185966]",2
154,shrike,0.016666666666666663,1.0,0.8333333333333334,0.16666666666666666,"[0.016666666666666663,1.0,0.8333333333333334,0.16666666666666666]",0.5186802507736463,1.2054503974719624,"[0.5186802507736463,1.2054503974719624]","[0.0057530501305708935,0.9942469498644166,5.012398647940102e-12]",1
155,Silvestar Tokic,0.13333333333333333,1.0,0.38461538461538464,0.6153846153846154,"[0.13333333333333333,1.0,0.38461538461538464,0.6153846153846154]",-0.11179541630348777,1.2321968331175939,"[-0.11179541630348777,1.2321968331175939]","[0.0672685500029598,0.5037818456353718,0.4289496043616685]",1
156,splicho,0.25,1.0,0.25,0.75,"[0.25,1.0,0.25,0.75]",-0.33140448921344023,1.2533545952217526,"[-0.33140448921344023,1.2533545952217526]","[0.0001941564293767008,2.129082760029423e-16,0.9998058435706232]",2
157,staneb,0.027777777777777773,1.0,0.75,0.25,"[0.027777777777777773,1.0,0.75,0.25]",0.40552974309843315,1.208720022617043,"[0.40552974309843315,1.208720022617043]","[0.008160110642087673,0.9918398886617517,6.961606599216797e-10]",1
158,stipica,0.07142857142857144,0.3333333333333333,0.38461538461538464,0.38461538461538464,"[0.07142857142857144,0.3333333333333333,0.38461538461538464,0.38461538461538464]",0.01757845498432456,0.5906279372588557,"[0.01757845498432456,0.5906279372588557]","[0.9999732665425024,9.515304766999501e-16,2.6733457496694154e-05]",0
159,TAMARA L.,0.006944444444444438,0.9166666666666666,0.8461538461538461,0.07692307692307693,"[0.006944444444444438,0.9166666666666666,0.8461538461538461,0.07692307692307693]",0.5821958177113146,1.104841107492035,"[0.5821958177113146,1.104841107492035]","[0.9999999419064448,6.351472430102971e-16,5.809355465258965e-08]",0
160,tasa,0.0625,1.0,0.5714285714285714,0.2857142857142857,"[0.0625,1.0,0.5714285714285714,0.2857142857142857]",0.24764163907914624,1.158451037897933,"[0.24764163907914624,1.158451037897933]","[0.9996772722114675,1.5730880953541253e-16,0.00032272778853236395]",0
161,Tatjana,0.08333333333333333,0.6666666666666666,0.5,0.5,"[0.08333333333333333,0.6666666666666666,0.5,0.5]",0.039327386279749965,0.9539744629997298,"[0.039327386279749965,0.9539744629997298]","[0.6409474033314763,6.949519149390801e-17,0.35905259666852374]",0
162,tibor,0.04166666666666666,1.0,0.16666666666666666,0.3333333333333333,"[0.04166666666666666,1.0,0.16666666666666666,0.3333333333333333]",-0.05242040114794924,1.0147264742645314,"[-0.05242040114794924,1.0147264742645314]","[0.31946498299073955,8.786622337887686e-17,0.6805350170092602]",2
163,Tina Kiler,0.0972222222222222,1.0,0.4615384615384616,0.5384615384615384,"[0.0972222222222222,1.0,0.4615384615384616,0.5384615384615384]",0.0022964994867253896,1.2250207018987262,"[0.0022964994867253896,1.2250207018987262]","[0.0030938807534985186,0.9963887628172549,0.0005173564292465225]",1
164,Tojo,0.25,1.0,0.25,0.75,"[0.25,1.0,0.25,0.75]",-0.33140448921344023,1.2533545952217526,"[-0.33140448921344023,1.2533545952217526]","[0.0001941564293767008,2.129082760029423e-16,0.9998058435706232]",2
165,tomaz1961,0.027777777777777773,0.8181818181818182,0.6666666666666666,0.16666666666666666,"[0.027777777777777773,0.8181818181818182,0.6666666666666666,0.16666666666666666]",0.38987792430869234,0.9950822306389653,"[0.38987792430869234,0.9950822306389653]","[0.9976265204975808,1.466951265694124e-16,0.002373479502418969]",0
166,tomba,0.06666666666666668,0.875,0.5555555555555556,0.4444444444444444,"[0.06666666666666668,0.875,0.5555555555555556,0.4444444444444444]",0.12975321054516964,1.1178857830767555,"[0.12975321054516964,1.1178857830767555]","[0.9672023030002023,1.6221963027693422e-16,0.03279769699979763]",0
167,Tome,0.033333333333333326,0.8333333333333334,0.7142857142857143,0.2857142857142857,"[0.033333333333333326,0.8333333333333334,0.7142857142857143,0.2857142857142857]",0.3475102587359409,1.0761847940175095,"[0.3475102587359409,1.0761847940175095]","[0.9996407726027159,1.1518030195681932e-16,0.00035922739728406914]",0
168,Tomislav Cipcic,0.027777777777777773,1.0,0.25,0.25,"[0.027777777777777773,1.0,0.25,0.25]",0.06176637771048876,1.011010120159911,"[0.06176637771048876,1.011010120159911]","[0.6772643793020929,8.030761498208873e-17,0.32273562069790684]",0
169,TonCa,0.0972222222222222,1.0,0.3076923076923077,0.23076923076923078,"[0.0972222222222222,1.0,0.3076923076923077,0.23076923076923078]",0.08745803153101112,1.0370446344973567,"[0.08745803153101112,1.0370446344973567]","[0.7833090122444313,9.30788264501361e-17,0.2166909877555687]",0
170,toni88,0.16666666666666666,1.0,0.25,0.5,"[0.16666666666666666,1.0,0.25,0.5]",-0.1451817675837248,1.1366496472862297,"[-0.1451817675837248,1.1366496472862297]","[0.04541250007655434,1.4416197863999477e-16,0.9545874999234456]",2
171,Tpk,0.013888888888888895,0.8333333333333334,0.7142857142857143,0.14285714285714285,"[0.013888888888888895,0.8333333333333334,0.7142857142857143,0.14285714285714285]",0.44341249195164,1.014027360358257,"[0.44341249195164,1.014027360358257]","[0.999624656649178,2.0599750179661703e-16,0.0003753433508219164]",0
172,Urle,0.2777777777777777,1.0,0.07692307692307693,0.15384615384615385,"[0.2777777777777777,1.0,0.07692307692307693,0.15384615384615385]",-0.09082589136289956,0.9430457298412795,"[-0.09082589136289956,0.9430457298412795]","[0.48356671863141926,1.2453075718486963e-16,0.5164332813685806]",2
173,Urosv,0.027777777777777773,1.0,0.75,0.16666666666666666,"[0.027777777777777773,1.0,0.75,0.16666666666666666]",0.4572412718094226,1.1742856629005995,"[0.4572412718094226,1.1742856629005995]","[0.9999999188279666,2.532060876550829e-16,8.11720331453051e-08]",0
174,vanja123,0.05555555555555556,0.5,0.6,0.4,"[0.05555555555555556,0.5,0.6,0.4]",0.17126627347915285,0.8136637888715901,"[0.17126627347915285,0.8136637888715901]","[0.8704986232294664,1.1149171653229437e-16,0.12950137677053356]",0
175,Vedran,0.00833333333333334,1.0,0.5454545454545454,0.09090909090909091,"[0.00833333333333334,1.0,0.5454545454545454,0.09090909090909091]",0.37087518307964634,1.0589732730727734,"[0.37087518307964634,1.0589732730727734]","[0.9996259372622839,1.2376776003500484e-16,0.0003740627377160259]",0
176,Vedran_499,0.033333333333333326,0.5,0.42857142857142855,0.14285714285714285,"[0.033333333333333326,0.5,0.42857142857142855,0.14285714285714285]",0.22126172054870996,0.6360491092278018,"[0.22126172054870996,0.6360491092278018]","[0.9839468282032028,1.263514996029584e-15,0.016053171796796002]",0
177,vedrana,0.027777777777777773,0.3333333333333333,0.5,0.25,"[0.027777777777777773,0.3333333333333333,0.5,0.25]",0.19672673174997168,0.5736085379307319,"[0.19672673174997168,0.5736085379307319]","[0.998309437146705,3.1075360079071342e-15,0.0016905628532919914]",0
178,vibord,0.07142857142857144,0.9166666666666666,0.15384615384615385,0.23076923076923078,"[0.07142857142857144,0.9166666666666666,0.15384615384615385,0.23076923076923078]",-0.013307959617145065,0.9050305541930419,"[-0.013307959617145065,0.9050305541930419]","[0.7014818070560374,9.162956251804704e-17,0.2985181929439625]",0
179,vid,0.06944444444444442,0.9,0.2727272727272727,0.36363636363636365,"[0.06944444444444442,0.9,0.2727272727272727,0.36363636363636365]",-0.014206002787955446,0.9932153333502747,"[-0.014206002787955446,0.9932153333502747]","[0.45875701526294976,8.031948413871942e-17,0.5412429847370501]",2
180,Vido,0.08333333333333333,0.6666666666666666,0.5,0.5,"[0.08333333333333333,0.6666666666666666,0.5,0.5]",0.039327386279749965,0.9539744629997298,"[0.039327386279749965,0.9539744629997298]","[0.6409474033314763,6.949519149390801e-17,0.35905259666852374]",0
181,Viktor Vic,0.00833333333333334,0.8,0.6363636363636364,0.09090909090909091,"[0.00833333333333334,0.8,0.6363636363636364,0.09090909090909091]",0.42230121455383496,0.9340435680276556,"[0.42230121455383496,0.9340435680276556]","[0.990848491059192,2.4609688865698256e-16,0.009151508940807797]",0
182,wavemaker,0.08333333333333333,1.0,0.4166666666666667,0.4166666666666667,"[0.08333333333333333,1.0,0.4166666666666667,0.4166666666666667]",0.0522056850866599,1.154716719602637,"[0.0522056850866599,1.154716719602637]","[0.8804594784217246,3.568771745475942e-16,0.11954052157827497]",0
183,Zdenko,0.125,0.5,0.2,0.4,"[0.125,0.5,0.2,0.4]",-0.12965119841182532,0.6666640908943791,"[-0.12965119841182532,0.6666640908943791]","[0.9999723898885762,5.207633299084928e-16,2.7610111423330142e-05]",0
184,Zdravko,0.052083333333333336,1.0,0.3076923076923077,0.15384615384615385,"[0.052083333333333336,1.0,0.3076923076923077,0.15384615384615385]",0.15203115706855994,0.9979997260896571,"[0.15203115706855994,0.9979997260896571]","[0.877216361585369,7.281372405884613e-17,0.12278363841463094]",0
185,zvjezdana,0.05555555555555556,1.0,0.4,0.4,"[0.05555555555555556,1.0,0.4,0.4]",0.06145192381484205,1.1367722279820462,"[0.06145192381484205,1.1367722279820462]","[0.8746826142717802,2.699065654170171e-16,0.12531738572821952]",0
186,Zvonimir Matic,0.25,0.0,0.25,0.75,"[0.25,0.0,0.25,0.75]",-0.3867864821951742,0.4489697950351348,"[-0.3867864821951742,0.4489697950351348]","[0.99999999999994,2.9934316144968064e-14,3.000182320913797e-14]",0
