,user,cat,regularitynbFollowing,regularitynbCatchup,regularitynbIndependant,nbVideos,regularitybehavior,regularityClasses,features,probability,prediction
116,Karla,Ordinary - Registered,0.125,0.5,0.0,4.0,Follower,0,"[0.125,0.5,0.0]","[1.0368666431451459e-06,1.527018438182939e-17,1.527018438182939e-17,0.9999989631333568]",3
117,Karmen Hrvatic,Ordinary - Registered,0.04958677685950413,0.45454545454545453,0.0,11.0,Follower,0,"[0.04958677685950413,0.45454545454545453,0.0]","[0.13525747819268968,4.256762595682121e-07,2.171983080024193e-17,0.8647420961310507]",3
118,Katarina Šedlbauer,Ordinary - Registered,0.0,0.0,1.0,7.0,Independant,1,"[0.0,0.0,1.0]","[6.355391484576639e-17,3.573749909098354e-15,0.9999999999999963,5.689793972123707e-31]",2
119,kec,Ordinary - Registered,0.00591715976331361,0.07692307692307693,0.8461538461538461,13.0,Independant,1,"[0.00591715976331361,0.07692307692307693,0.8461538461538461]","[0.013200479195894748,0.9867995208041053,9.907271809387782e-18,9.907281236044217e-18]",1
120,kemi,Ordinary - Registered,0.0625,0.25,0.25,8.0,Follower,0,"[0.0625,0.25,0.25]","[0.9818843382763663,3.8305564641301766e-16,1.0222604559228177e-17,0.018115661723633318]",0
121,Kiklop,Ordinary - Registered,0.01652892561983471,0.0,0.8181818181818182,11.0,Independant,1,"[0.01652892561983471,0.0,0.8181818181818182]","[0.004470438991570901,0.9955295610084292,2.6729888872499365e-18,2.673068078621013e-18]",1
122,KlaraM,Ordinary - Registered,0.0625,0.0,0.75,4.0,Independant,1,"[0.0625,0.0,0.75]","[1.0,5.3960954739290044e-17,5.3960954739290044e-17,7.062125750415335e-17]",0
123,Kreso,Ordinary - Registered,0.013888888888888888,0.5,0.3333333333333333,12.0,Catch-upper,2,"[0.013888888888888888,0.5,0.3333333333333333]","[0.0019579213400979932,0.9979758064703207,1.4013542315933414e-18,6.627218958125122e-05]",1
124,Kristijan Lopac,Ordinary - Registered,0.024793388429752063,0.18181818181818182,0.5454545454545454,11.0,Independant,1,"[0.024793388429752063,0.18181818181818182,0.5454545454545454]","[0.13565496025591595,0.8643450395408184,4.034345647727179e-18,2.0326565034749966e-10]",1
125,Ksenija Sekulic,Ordinary - Registered,0.0,0.0,1.0,12.0,Independant,1,"[0.0,0.0,1.0]","[6.355391484576639e-17,3.573749909098354e-15,0.9999999999999963,5.689793972123707e-31]",2
126,Kskoric,Ordinary - Registered,0.0,0.0,1.0,10.0,Independant,1,"[0.0,0.0,1.0]","[6.355391484576639e-17,3.573749909098354e-15,0.9999999999999963,5.689793972123707e-31]",2
127,Kvasina,Ordinary - Registered,0.04132231404958678,0.5454545454545454,0.0,11.0,Catch-upper,2,"[0.04132231404958678,0.5454545454545454,0.0]","[0.015515465264861042,0.0005244137610221289,1.808288171516312e-17,0.9839601209741168]",3
128,Labura,Ordinary - Registered,0.0625,0.5,0.25,4.0,Catch-upper,2,"[0.0625,0.5,0.25]","[0.15352610125188573,3.8944213232601903e-16,3.8944213232601903e-16,0.8464738987481135]",3
129,Lana,Ordinary - Registered,0.1875,0.25,0.0,4.0,Follower,0,"[0.1875,0.25,0.0]","[7.293555371574264e-10,2.5937780280117276e-17,2.5937780280117276e-17,0.9999999992706443]",3
130,Lea Svilicic,Ordinary - Registered,0.034722222222222224,0.08333333333333333,0.5,12.0,Independant,1,"[0.034722222222222224,0.08333333333333333,0.5]","[0.9800528571566668,0.019947121645406365,2.5012571167065082e-17,2.11979267471524e-08]",0
131,Leo Mihaljevic,Ordinary - Registered,0.1875,0.25,0.0,4.0,Follower,0,"[0.1875,0.25,0.0]","[7.293555371574264e-10,2.5937780280117276e-17,2.5937780280117276e-17,0.9999999992706443]",3
132,ljubica basic,Ordinary - Registered,0.07100591715976332,0.0,0.07692307692307693,13.0,Follower,0,"[0.07100591715976332,0.0,0.07692307692307693]","[0.9895763890966438,4.4030078516925304e-17,4.4030078482688746e-17,0.010423610903356221]",0
133,Luc,Ordinary - Registered,0.0743801652892562,0.18181818181818182,0.0,11.0,Follower,0,"[0.0743801652892562,0.18181818181818182,0.0]","[0.9429236068825879,1.2367599666767207e-17,1.2367271314607936e-17,0.05707639311741212]",0
134,lucijan,Ordinary - Registered,0.03550295857988166,0.07692307692307693,0.46153846153846156,13.0,Mixed - No predominent behavior,3,"[0.03550295857988166,0.07692307692307693,0.46153846153846156]","[0.998849206618085,0.0011505619272237466,2.65142944084323e-17,2.314546912134545e-07]",0
135,ludmilla,Ordinary - Registered,0.08,0.0,0.6,5.0,Independant,1,"[0.08,0.0,0.6]","[0.9999999999581424,3.256624944831289e-17,3.256624944831289e-17,4.1857695441759967e-11]",0
136,Luka Skocir,Ordinary - Registered,0.04938271604938271,0.5555555555555556,0.0,9.0,Catch-upper,2,"[0.04938271604938271,0.5555555555555556,0.0]","[0.006911163215739935,3.490112086482452e-07,1.3610844014043314e-17,0.9930884877730515]",3
137,luka.voncina,Ordinary - Registered,0.06944444444444445,0.16666666666666666,0.0,12.0,Follower,0,"[0.06944444444444445,0.16666666666666666,0.0]","[0.9677613416178606,1.3545483194377974e-17,1.3541471174907821e-17,0.03223865838213928]",0
138,lukaaa11,Ordinary - Registered,0.08333333333333333,0.3333333333333333,0.16666666666666666,6.0,Mixed - No predominent behavior,3,"[0.08333333333333333,0.3333333333333333,0.16666666666666666]","[0.2261467038300932,2.432358200906064e-17,2.432358200906064e-17,0.7738532961699067]",3
139,Lupodimare,Ordinary - Registered,0.05555555555555555,0.3333333333333333,0.3333333333333333,6.0,Mixed - No predominent behavior,3,"[0.05555555555555555,0.3333333333333333,0.3333333333333333]","[0.9969183241901195,4.102687567832053e-17,3.3269599965787387e-17,0.003081675809880493]",0
140,Maja Demaria,Ordinary - Registered,0.06,0.4,0.0,10.0,Follower,0,"[0.06,0.4,0.0]","[0.2653092342516486,8.996736373106954e-12,1.8893105139754347e-17,0.7346907657393547]",3
141,Maja Grinek,Ordinary - Registered,0.04938271604938271,0.4444444444444444,0.1111111111111111,9.0,Mixed - No predominent behavior,3,"[0.04938271604938271,0.4444444444444444,0.1111111111111111]","[0.14453571253422332,5.48049635401431e-07,1.827639088718988e-17,0.8554637394161413]",3
142,maja laurence,Ordinary - Registered,0.0,0.0,1.0,4.0,Independant,1,"[0.0,0.0,1.0]","[6.355391484576639e-17,3.573749909098354e-15,0.9999999999999963,5.689793972123707e-31]",2
143,MajaM,Ordinary - Registered,0.02958579881656805,0.6153846153846154,0.0,13.0,Catch-upper,2,"[0.02958579881656805,0.6153846153846154,0.0]","[0.002536565912305023,0.03088699061759537,1.8897589314872235e-17,0.9665764434700996]",3
144,Mare_,Ordinary - Registered,0.2,0.0,0.0,5.0,Follower,0,"[0.2,0.0,0.0]","[2.4022980381594275e-08,2.472800959001746e-17,2.472800959001746e-17,0.9999999759770196]",3
145,mare10,Ordinary - Registered,0.0,0.0,1.0,7.0,Independant,1,"[0.0,0.0,1.0]","[6.355391484576639e-17,3.573749909098354e-15,0.9999999999999963,5.689793972123707e-31]",2
146,Maria,Ordinary - Registered,0.078125,0.0,0.375,8.0,Follower,0,"[0.078125,0.0,0.375]","[0.9999571503121497,1.333649019849988e-17,1.3336490198317023e-17,4.284968785029898e-05]",0
147,Marijana,Ordinary - Registered,0.08163265306122448,0.42857142857142855,0.0,7.0,Follower,0,"[0.08163265306122448,0.42857142857142855,0.0]","[0.01940605881099253,1.019812068017101e-17,1.019812068017101e-17,0.9805939411890074]",3
148,MARINO BRZAC,Ordinary - Registered,0.027777777777777776,0.6666666666666666,0.0,12.0,Catch-upper,2,"[0.027777777777777776,0.6666666666666666,0.0]","[0.0003358148776050423,0.2718553534094076,1.2844485428780936e-17,0.7278088317129873]",3
149,Mario Bursac,Ordinary - Registered,0.09876543209876543,0.1111111111111111,0.0,9.0,Follower,0,"[0.09876543209876543,0.1111111111111111,0.0]","[0.8477931434512204,2.126242857200175e-17,2.126242857200175e-17,0.15220685654877972]",0
150,Mario91,Ordinary - Registered,0.012345679012345678,0.5555555555555556,0.3333333333333333,9.0,Catch-upper,2,"[0.012345679012345678,0.5555555555555556,0.3333333333333333]","[0.0004779114143422415,0.999462370916314,1.3663650202010091e-18,5.971766934384461e-05]",1
151,Marjan Henigman,Ordinary - Registered,0.08264462809917356,0.09090909090909091,0.0,11.0,Follower,0,"[0.08264462809917356,0.09090909090909091,0.0]","[0.9738309810566871,1.7451126696579757e-17,1.7451126696495817e-17,0.026169018943312878]",0
152,Markisha,Ordinary - Registered,0.125,0.5,0.0,4.0,Follower,0,"[0.125,0.5,0.0]","[1.0368666431451459e-06,1.527018438182939e-17,1.527018438182939e-17,0.9999989631333568]",3
153,Marko Dundovic,Ordinary - Registered,0.01183431952662722,0.07692307692307693,0.7692307692307693,13.0,Independant,1,"[0.01183431952662722,0.07692307692307693,0.7692307692307693]","[0.011250045212299963,0.9887499547877001,3.3966800173142057e-18,3.434797223451763e-18]",1
154,Marko Kralj,Ordinary - Registered,0.08,0.6,0.0,5.0,Catch-upper,2,"[0.08,0.6,0.0]","[5.7830351096602096e-05,1.0907666113978283e-17,1.0907666113978283e-17,0.9999421696489033]",3
155,Marko L,Ordinary - Registered,0.0,0.0,1.0,12.0,Independant,1,"[0.0,0.0,1.0]","[6.355391484576639e-17,3.573749909098354e-15,0.9999999999999963,5.689793972123707e-31]",2
156,marko maticic,Ordinary - Registered,0.125,0.25,0.25,4.0,Follower,0,"[0.125,0.25,0.25]","[0.022473179494410255,3.3363589584119427e-16,3.3363589584119427e-16,0.9775268205055891]",3
157,Maša,Ordinary - Registered,0.08,0.2,0.0,10.0,Follower,0,"[0.08,0.2,0.0]","[0.881765596525463,1.2804524150597076e-17,1.2804523987203842e-17,0.11823440347453695]",0
158,masa sarusic,Ordinary - Registered,0.0625,0.25,0.0,12.0,Follower,0,"[0.0625,0.25,0.0]","[0.9104033677542634,4.453555282039174e-16,1.4085800115491224e-17,0.08959663224573619]",0
159,Mate Vitaljic,Ordinary - Registered,0.08,0.2,0.0,10.0,Follower,0,"[0.08,0.2,0.0]","[0.881765596525463,1.2804524150597076e-17,1.2804523987203842e-17,0.11823440347453695]",0
160,Matija Osterc,Ordinary - Registered,0.01775147928994083,0.6923076923076923,0.07692307692307693,13.0,Catch-upper,2,"[0.01775147928994083,0.6923076923076923,0.07692307692307693]","[4.3098874505364756e-05,0.8045747431294199,4.10177506357574e-18,0.19538215799607475]",1
161,Matija Turkalj,Ordinary - Registered,0.0,0.0,1.0,11.0,Independant,1,"[0.0,0.0,1.0]","[6.355391484576639e-17,3.573749909098354e-15,0.9999999999999963,5.689793972123707e-31]",2
162,Matjazzavrl,Ordinary - Registered,0.046875,0.125,0.5,8.0,Independant,1,"[0.046875,0.125,0.5]","[0.9999998112877474,1.6415218433895623e-07,1.0968241416026255e-17,2.456006821793075e-08]",0
163,Mauro,Ordinary - Registered,0.0,0.0,1.0,9.0,Independant,1,"[0.0,0.0,1.0]","[6.355391484576639e-17,3.573749909098354e-15,0.9999999999999963,5.689793972123707e-31]",2
164,MedoPiki,Ordinary - Registered,0.0,0.0,1.0,13.0,Independant,1,"[0.0,0.0,1.0]","[6.355391484576639e-17,3.573749909098354e-15,0.9999999999999963,5.689793972123707e-31]",2
165,melina lakoš,Ordinary - Registered,0.0,0.0,1.0,9.0,Independant,1,"[0.0,0.0,1.0]","[6.355391484576639e-17,3.573749909098354e-15,0.9999999999999963,5.689793972123707e-31]",2
166,mihaelas,Ordinary - Registered,0.012345679012345678,0.4444444444444444,0.4444444444444444,9.0,Mixed - No predominent behavior,3,"[0.012345679012345678,0.4444444444444444,0.4444444444444444]","[0.00367654962539207,0.9963233273339583,1.3406438408159027e-18,1.230406495887098e-07]",1
167,Miho,Ordinary - Registered,0.03305785123966942,0.18181818181818182,0.45454545454545453,11.0,Mixed - No predominent behavior,3,"[0.03305785123966942,0.18181818181818182,0.45454545454545453]","[0.8806921512603003,0.11930735019649528,1.410257877436885e-17,4.985432043557378e-07]",0
168,Milan Kuraš,Ordinary - Registered,0.00591715976331361,0.07692307692307693,0.8461538461538461,13.0,Independant,1,"[0.00591715976331361,0.07692307692307693,0.8461538461538461]","[0.013200479195894748,0.9867995208041053,9.907271809387782e-18,9.907281236044217e-18]",1
169,Mirela,Ordinary - Registered,0.01775147928994083,0.07692307692307693,0.6923076923076923,13.0,Independant,1,"[0.01775147928994083,0.07692307692307693,0.6923076923076923]","[0.03080047486079852,0.9691995251392012,4.2226720216192135e-18,2.0733833667988256e-16]",1
170,Mirjana Puškarski,Ordinary - Registered,0.109375,0.125,0.0,8.0,Follower,0,"[0.109375,0.125,0.0]","[0.5275048573727911,2.874468691190688e-17,2.874468691190688e-17,0.472495142627209]",0
171,Mirkomatic,Ordinary - Registered,0.01775147928994083,0.3076923076923077,0.46153846153846156,13.0,Mixed - No predominent behavior,3,"[0.01775147928994083,0.3076923076923077,0.46153846153846156]","[0.052155877042576786,0.9478440470029882,2.7941529947872156e-18,7.595443514405235e-08]",1
172,miroc,Ordinary - Registered,0.027777777777777776,0.8333333333333334,0.0,6.0,Catch-upper,2,"[0.027777777777777776,0.8333333333333334,0.0]","[5.255640976215568e-07,0.013304920567466976,2.579171371792447e-17,0.9866945538684354]",3
173,Mišo,Ordinary - Registered,0.1875,0.25,0.0,4.0,Follower,0,"[0.1875,0.25,0.0]","[7.293555371574264e-10,2.5937780280117276e-17,2.5937780280117276e-17,0.9999999992706443]",3
174,MojcaDamijan,Ordinary - Registered,0.05325443786982249,0.3076923076923077,0.0,13.0,Follower,0,"[0.05325443786982249,0.3076923076923077,0.0]","[0.834433778382255,8.248657530712936e-13,1.9714718799209647e-17,0.16556622161692008]",0
175,Nataša,Ordinary - Registered,0.10204081632653061,0.14285714285714285,0.14285714285714285,7.0,Follower,0,"[0.10204081632653061,0.14285714285714285,0.14285714285714285]","[0.5574092492141522,1.874278013116578e-17,1.874278013116578e-17,0.4425907507858477]",0
176,Nejc Kodric,Ordinary - Registered,0.01183431952662722,0.6153846153846154,0.23076923076923078,13.0,Catch-upper,2,"[0.01183431952662722,0.6153846153846154,0.23076923076923078]","[0.00021036747565661022,0.9941567264260209,2.3400514998674546e-18,0.005632906098322321]",1
177,Nejc Likar,Ordinary - Registered,0.0625,0.0,0.75,4.0,Independant,1,"[0.0625,0.0,0.75]","[1.0,5.3960954739290044e-17,5.3960954739290044e-17,7.062125750415335e-17]",0
178,nenad,Ordinary - Registered,0.14285714285714285,0.0,0.0,7.0,Follower,0,"[0.14285714285714285,0.0,0.0]","[0.03978950735422491,6.961758238400734e-17,6.961758238400734e-17,0.960210492645775]",3
179,NenadS,Ordinary - Registered,0.020833333333333332,0.5,0.25,12.0,Catch-upper,2,"[0.020833333333333332,0.5,0.25]","[0.005865530563626451,0.9897925574452501,2.8776757919305644e-18,0.0043419119911234415]",1
180,Neven,Ordinary - Registered,0.0591715976331361,0.23076923076923078,0.0,13.0,Follower,0,"[0.0591715976331361,0.23076923076923078,0.0]","[0.9460560264956861,7.305126455578195e-17,1.5185527457786572e-17,0.05394397350431382]",0
181,Niko Vukusic,Ordinary - Registered,0.0625,0.25,0.0,12.0,Follower,0,"[0.0625,0.25,0.0]","[0.9104033677542634,4.453555282039174e-16,1.4085800115491224e-17,0.08959663224573619]",0
182,niko.mihovilovic,Ordinary - Registered,0.06944444444444445,0.08333333333333333,0.08333333333333333,12.0,Follower,0,"[0.06944444444444445,0.08333333333333333,0.08333333333333333]","[0.9790681420530706,1.4359353429222747e-17,1.4354528938624056e-17,0.02093185794692938]",0
183,Nikola Baržic,Ordinary - Registered,0.0,0.0,1.0,7.0,Independant,1,"[0.0,0.0,1.0]","[6.355391484576639e-17,3.573749909098354e-15,0.9999999999999963,5.689793972123707e-31]",2
184,Nikoleta,Ordinary - Registered,0.06999999999999999,0.3,0.0,10.0,Follower,0,"[0.06999999999999999,0.3,0.0]","[0.673964630170706,2.0519982650939264e-17,1.5356015435339588e-17,0.32603536982929404]",0
185,nikonikokaoja,Ordinary - Registered,0.0625,0.0,0.75,4.0,Independant,1,"[0.0625,0.0,0.75]","[1.0,5.3960954739290044e-17,5.3960954739290044e-17,7.062125750415335e-17]",0
186,Oaky,Ordinary - Registered,0.08641975308641975,0.2222222222222222,0.0,9.0,Follower,0,"[0.08641975308641975,0.2222222222222222,0.0]","[0.7189848356144498,1.4963352415315737e-17,1.4963352415315693e-17,0.28101516438555013]",0
187,Ojiga,Ordinary - Registered,0.1875,0.25,0.0,4.0,Follower,0,"[0.1875,0.25,0.0]","[7.293555371574264e-10,2.5937780280117276e-17,2.5937780280117276e-17,0.9999999992706443]",3
188,Pavle,Ordinary - Registered,0.0650887573964497,0.15384615384615385,0.0,13.0,Follower,0,"[0.0650887573964497,0.15384615384615385,0.0]","[0.9792468520826474,1.6266090961491416e-17,1.6264525707849787e-17,0.020753147917352697]",0
189,pedro,Ordinary - Registered,0.02,0.8,0.0,10.0,Catch-upper,2,"[0.02,0.8,0.0]","[3.4867871492615484e-07,0.8951533465901746,2.330228510387885e-18,0.1048463047311105]",1
190,peri,Ordinary - Registered,0.0591715976331361,0.0,0.23076923076923078,13.0,Follower,0,"[0.0591715976331361,0.0,0.23076923076923078]","[0.9979930718525499,2.0461236107997928e-16,3.202094785274767e-17,0.0020069281474498]",0
191,Pero,Ordinary - Registered,0.012345679012345678,0.1111111111111111,0.7777777777777778,9.0,Independant,1,"[0.012345679012345678,0.1111111111111111,0.7777777777777778]","[0.012309316459797182,0.9876906835402028,2.683906120167999e-18,2.6975774616360194e-18]",1
192,Petar,Ordinary - Registered,0.034722222222222224,0.16666666666666666,0.4166666666666667,12.0,Mixed - No predominent behavior,3,"[0.034722222222222224,0.16666666666666666,0.4166666666666667]","[0.9868605385914467,0.013135280577847085,1.4801420326579224e-17,4.180830706192684e-06]",0
193,PeterKogej,Ordinary - Registered,0.01652892561983471,0.2727272727272727,0.5454545454545454,11.0,Independant,1,"[0.01652892561983471,0.2727272727272727,0.5454545454545454]","[0.020676567935886705,0.9793234319947975,1.1963640307995642e-18,6.931581442354411e-11]",1
194,PetraP,Ordinary - Registered,0.06,0.4,0.0,10.0,Follower,0,"[0.06,0.4,0.0]","[0.2653092342516486,8.996736373106954e-12,1.8893105139754347e-17,0.7346907657393547]",3
195,Pina,Ordinary - Registered,0.07100591715976332,0.07692307692307693,0.0,13.0,Follower,0,"[0.07100591715976332,0.07692307692307693,0.0]","[0.9899150223918902,2.5912254993874248e-17,2.591225497641029e-17,0.010084977608109714]",0
196,Pino,Ordinary - Registered,0.024691358024691357,0.1111111111111111,0.6666666666666666,9.0,Independant,1,"[0.024691358024691357,0.1111111111111111,0.6666666666666666]","[0.12102185245485872,0.8789781475451348,6.477334804899817e-18,6.366696880258051e-15]",1
197,Pirko,Ordinary - Registered,0.013888888888888888,0.16666666666666666,0.6666666666666666,12.0,Independant,1,"[0.013888888888888888,0.16666666666666666,0.6666666666666666]","[0.019245128319074413,0.980754871680924,1.8278850263700856e-18,1.5776051344495057e-15]",1
198,Pjerino,Ordinary - Registered,0.16666666666666666,0.0,0.0,6.0,Follower,0,"[0.16666666666666666,0.0,0.0]","[0.00023562929019684732,3.2314623757986965e-17,3.2314623757986965e-17,0.9997643707098031]",3
199,Pjero,Ordinary - Registered,0.07407407407407407,0.1111111111111111,0.2222222222222222,9.0,Follower,0,"[0.07407407407407407,0.1111111111111111,0.2222222222222222]","[0.9893535938297215,7.413023357918152e-18,7.412655334692091e-18,0.010646406170278433]",0
200,Plavac_mali,Ordinary - Registered,0.05555555555555555,0.3333333333333333,0.0,12.0,Follower,0,"[0.05555555555555555,0.3333333333333333,0.0]","[0.7170246309106892,1.3137466293447856e-11,1.9970383500150642e-17,0.2829753690761732]",0
201,plombar,Ordinary - Registered,0.04142011834319526,0.46153846153846156,0.0,13.0,Follower,0,"[0.04142011834319526,0.46153846153846156,0.0]","[0.16133884869697926,3.1380915200610823e-06,2.917928702411976e-17,0.8386580132115006]",3
202,Pokmon,Ordinary - Registered,0.04861111111111111,0.4166666666666667,0.0,12.0,Follower,0,"[0.04861111111111111,0.4166666666666667,0.0]","[0.3176397221608981,7.619296104428814e-08,2.5926648588803108e-17,0.6823602016461409]",3
203,Pokret Otoka,Ordinary - Registered,0.08163265306122448,0.42857142857142855,0.0,7.0,Follower,0,"[0.08163265306122448,0.42857142857142855,0.0]","[0.01940605881099253,1.019812068017101e-17,1.019812068017101e-17,0.9805939411890074]",3
204,Polona,Ordinary - Registered,0.03550295857988166,0.0,0.5384615384615384,13.0,Independant,1,"[0.03550295857988166,0.0,0.5384615384615384]","[0.9972586237274242,0.0027413746125003113,7.11623849550943e-17,1.6600753654855369e-09]",0
205,Primosius,Ordinary - Registered,0.0,0.0,1.0,4.0,Independant,1,"[0.0,0.0,1.0]","[6.355391484576639e-17,3.573749909098354e-15,0.9999999999999963,5.689793972123707e-31]",2
206,RadoL,Ordinary - Registered,0.041666666666666664,0.25,0.25,12.0,Follower,0,"[0.041666666666666664,0.25,0.25]","[0.9917880301229599,5.1315106780563123e-05,1.195933069713189e-17,0.008160654770259705]",0
207,Ramo,Ordinary - Registered,0.0650887573964497,0.15384615384615385,0.0,13.0,Follower,0,"[0.0650887573964497,0.15384615384615385,0.0]","[0.9792468520826474,1.6266090961491416e-17,1.6264525707849787e-17,0.020753147917352697]",0
208,Rebeka,Ordinary - Registered,0.0,0.0,1.0,13.0,Independant,1,"[0.0,0.0,1.0]","[6.355391484576639e-17,3.573749909098354e-15,0.9999999999999963,5.689793972123707e-31]",2
209,RobiF,Ordinary - Registered,0.1875,0.0,0.25,4.0,Follower,0,"[0.1875,0.0,0.25]","[1.954749518739479e-06,6.283564015352513e-16,6.283564015352513e-16,0.99999804525048]",3
210,rocco337,Ordinary - Registered,0.024691358024691357,0.7777777777777778,0.0,9.0,Catch-upper,2,"[0.024691358024691357,0.7777777777777778,0.0]","[1.8638186126103413e-06,0.7300276251194912,5.386530664775312e-18,0.2699705110618963]",1
211,Rok321,Ordinary - Registered,0.1875,0.25,0.0,4.0,Follower,0,"[0.1875,0.25,0.0]","[7.293555371574264e-10,2.5937780280117276e-17,2.5937780280117276e-17,0.9999999992706443]",3
212,Roki,Ordinary - Registered,0.01775147928994083,0.07692307692307693,0.6923076923076923,13.0,Independant,1,"[0.01775147928994083,0.07692307692307693,0.6923076923076923]","[0.03080047486079852,0.9691995251392012,4.2226720216192135e-18,2.0733833667988256e-16]",1
213,rokian,Ordinary - Registered,0.125,0.0,0.5,4.0,Follower,0,"[0.125,0.0,0.5]","[0.9999908438465198,1.7801743835577022e-15,1.7801743835577022e-15,9.156153476575697e-06]",0
214,Romana,Ordinary - Registered,0.037037037037037035,0.3333333333333333,0.3333333333333333,9.0,Mixed - No predominent behavior,3,"[0.037037037037037035,0.3333333333333333,0.3333333333333333]","[0.978114329194962,0.02038018300042264,2.534565525412927e-17,0.0015054878046154162]",0
215,ruzica kovacevic,Ordinary - Registered,0.041666666666666664,0.3333333333333333,0.16666666666666666,12.0,Follower,0,"[0.041666666666666664,0.3333333333333333,0.16666666666666666]","[0.8431369574657861,7.537830895337481e-05,1.903860444702241e-17,0.15678766422526047]",0
216,Sailman,Ordinary - Registered,0.05555555555555555,0.3333333333333333,0.0,12.0,Follower,0,"[0.05555555555555555,0.3333333333333333,0.0]","[0.7170246309106892,1.3137466293447856e-11,1.9970383500150642e-17,0.2829753690761732]",0
217,Salieri,Ordinary - Registered,0.0,0.0,1.0,12.0,Independant,1,"[0.0,0.0,1.0]","[6.355391484576639e-17,3.573749909098354e-15,0.9999999999999963,5.689793972123707e-31]",2
218,Sandi,Ordinary - Registered,0.1111111111111111,0.16666666666666666,0.16666666666666666,6.0,Follower,0,"[0.1111111111111111,0.16666666666666666,0.16666666666666666]","[0.22755985113742952,2.9285528487023216e-17,2.9285528487023216e-17,0.7724401488625704]",3
219,sawyer,Ordinary - Registered,0.01775147928994083,0.46153846153846156,0.3076923076923077,13.0,Mixed - No predominent behavior,3,"[0.01775147928994083,0.46153846153846156,0.3076923076923077]","[0.011021458332918685,0.9885163765209338,3.0307840003264118e-18,0.00046216514614760444]",1
220,shrike,Ordinary - Registered,0.1388888888888889,0.16666666666666666,0.0,6.0,Follower,0,"[0.1388888888888889,0.16666666666666666,0.0]","[0.0027506094457204634,1.4141441049460446e-17,1.4141441049460446e-17,0.9972493905542795]",3
221,Silvestar Tokic,Ordinary - Registered,0.02958579881656805,0.6153846153846154,0.0,13.0,Catch-upper,2,"[0.02958579881656805,0.6153846153846154,0.0]","[0.002536565912305023,0.03088699061759537,1.8897589314872235e-17,0.9665764434700996]",3
222,Šimun Zamberlin,Ordinary - Registered,0.0650887573964497,0.07692307692307693,0.07692307692307693,13.0,Follower,0,"[0.0650887573964497,0.07692307692307693,0.07692307692307693]","[0.9843390215379482,1.9082232756185357e-17,1.9080079525787e-17,0.015660978462051892]",0
223,Škatja,Ordinary - Registered,0.04081632653061224,0.14285714285714285,0.5714285714285714,7.0,Independant,1,"[0.04081632653061224,0.14285714285714285,0.5714285714285714]","[0.9999979043572446,2.095492843735645e-06,1.5813283726069885e-17,1.4991166216698005e-10]",0
224,slipke,Ordinary - Registered,0.0,0.0,1.0,5.0,Independant,1,"[0.0,0.0,1.0]","[6.355391484576639e-17,3.573749909098354e-15,0.9999999999999963,5.689793972123707e-31]",2
225,splicho,Ordinary - Registered,0.03125,0.75,0.0,8.0,Catch-upper,2,"[0.03125,0.75,0.0]","[1.4513884121310617e-05,0.06685330466130592,1.633765734651822e-17,0.9331321814545728]",3
226,staneb,Ordinary - Registered,0.0625,0.25,0.0,12.0,Follower,0,"[0.0625,0.25,0.0]","[0.9104033677542634,4.453555282039174e-16,1.4085800115491224e-17,0.08959663224573619]",0
227,Stanojevic,Ordinary - Registered,0.0,0.0,1.0,5.0,Independant,1,"[0.0,0.0,1.0]","[6.355391484576639e-17,3.573749909098354e-15,0.9999999999999963,5.689793972123707e-31]",2
228,stipica,Ordinary - Registered,0.02958579881656805,0.38461538461538464,0.23076923076923078,13.0,Mixed - No predominent behavior,3,"[0.02958579881656805,0.38461538461538464,0.23076923076923078]","[0.7895654512239492,0.12321483535428857,4.175834661582483e-17,0.08721971342176234]",0
229,TAMARA L.,Ordinary - Registered,0.0650887573964497,0.07692307692307693,0.07692307692307693,13.0,Follower,0,"[0.0650887573964497,0.07692307692307693,0.07692307692307693]","[0.9843390215379482,1.9082232756185357e-17,1.9080079525787e-17,0.015660978462051892]",0
230,tasa,Ordinary - Registered,0.10204081632653061,0.2857142857142857,0.0,7.0,Follower,0,"[0.10204081632653061,0.2857142857142857,0.0]","[0.07489323562101262,1.3194083340577136e-17,1.3194083340577136e-17,0.9251067643789873]",3
231,Tatjana,Ordinary - Registered,0.125,0.5,0.0,4.0,Follower,0,"[0.125,0.5,0.0]","[1.0368666431451459e-06,1.527018438182939e-17,1.527018438182939e-17,0.9999989631333568]",3
232,tibor,Ordinary - Registered,0.027777777777777776,0.3333333333333333,0.5,6.0,Mixed - No predominent behavior,3,"[0.027777777777777776,0.3333333333333333,0.5]","[0.9699881911079704,0.030011669524890462,5.192772532474129e-17,1.3936713911534194e-07]",0
233,Tina Kiler,Ordinary - Registered,0.03550295857988166,0.5384615384615384,0.0,13.0,Catch-upper,2,"[0.03550295857988166,0.5384615384615384,0.0]","[0.024901612538964942,0.000589689472730241,2.342148999315628e-17,0.9745086979883049]",3
234,Tjaša,Ordinary - Registered,0.05555555555555555,0.16666666666666666,0.16666666666666666,12.0,Follower,0,"[0.05555555555555555,0.16666666666666666,0.16666666666666666]","[0.9800593989695339,7.793050354125364e-12,8.98126228951199e-18,0.01994060102267308]",0
