,user,cat,regularitynbFollowing,regularitynbCatchup,regularitynbIndependant,nbVideos,regularitybehavior,regularityClasses,features,probability,prediction
130,Lea Svilicic,Ordinary - Registered,0.034722222222222224,0.08333333333333333,0.5,12.0,Independant,1,"[0.034722222222222224,0.08333333333333333,0.5]","[1.6569558883762874e-15,6.078861171870573e-05,0.9999392113882797]",2
131,Leo Mihaljevic,Ordinary - Registered,0.1875,0.25,0.0,4.0,Follower,0,"[0.1875,0.25,0.0]","[0.06045709913246023,0.9395429008675398,3.039556387338094e-17]",1
132,ljubica basic,Ordinary - Registered,0.07100591715976332,0.0,0.07692307692307693,13.0,Follower,0,"[0.07100591715976332,0.0,0.07692307692307693]","[0.9999999997207464,3.3239335580782825e-17,2.7925363801014623e-10]",0
133,Luc,Ordinary - Registered,0.0743801652892562,0.18181818181818182,0.0,11.0,Follower,0,"[0.0743801652892562,0.18181818181818182,0.0]","[0.9813484614511392,1.3998604434951948e-17,0.01865153854886086]",0
134,lucijan,Ordinary - Registered,0.03550295857988166,0.07692307692307693,0.46153846153846156,13.0,Mixed - No predominent behavior,3,"[0.03550295857988166,0.07692307692307693,0.46153846153846156]","[3.990363893363014e-12,1.1520687172594566e-05,0.999988479308837]",2
135,ludmilla,Ordinary - Registered,0.08,0.0,0.6,5.0,Independant,1,"[0.08,0.0,0.6]","[4.060931214860835e-17,0.9999999999999664,3.3621071548620816e-14]",1
136,Luka Skocir,Ordinary - Registered,0.04938271604938271,0.5555555555555556,0.0,9.0,Catch-upper,2,"[0.04938271604938271,0.5555555555555556,0.0]","[0.9995051268030118,0.0004933858785996155,1.4873183885898603e-06]",0
137,luka.voncina,Ordinary - Registered,0.06944444444444445,0.16666666666666666,0.0,12.0,Follower,0,"[0.06944444444444445,0.16666666666666666,0.0]","[0.9993793194489862,1.940400855972797e-17,0.0006206805510138121]",0
138,lukaaa11,Ordinary - Registered,0.08333333333333333,0.3333333333333333,0.16666666666666666,6.0,Mixed - No predominent behavior,3,"[0.08333333333333333,0.3333333333333333,0.16666666666666666]","[0.4499995012324113,0.550000498767408,1.8081777042279086e-13]",1
139,Lupodimare,Ordinary - Registered,0.05555555555555555,0.3333333333333333,0.3333333333333333,6.0,Mixed - No predominent behavior,3,"[0.05555555555555555,0.3333333333333333,0.3333333333333333]","[5.353093634039377e-07,0.9999993580112971,1.0667933935438477e-07]",1
140,Maja Demaria,Ordinary - Registered,0.06,0.4,0.0,10.0,Follower,0,"[0.06,0.4,0.0]","[0.9759641328183076,2.1021347697735894e-08,0.024035846160344668]",0
141,Maja Grinek,Ordinary - Registered,0.04938271604938271,0.4444444444444444,0.1111111111111111,9.0,Mixed - No predominent behavior,3,"[0.04938271604938271,0.4444444444444444,0.1111111111111111]","[0.9961413061613114,0.0022951384095211214,0.0015635554291674153]",0
142,maja laurence,Ordinary - Registered,0.0,0.0,1.0,4.0,Independant,1,"[0.0,0.0,1.0]","[1.4241392498005286e-18,0.000825858104589666,0.9991741418954103]",2
143,MajaM,Ordinary - Registered,0.02958579881656805,0.6153846153846154,0.0,13.0,Catch-upper,2,"[0.02958579881656805,0.6153846153846154,0.0]","[0.9997780926165762,0.00022090570742733747,1.001675996406667e-06]",0
144,Mare_,Ordinary - Registered,0.2,0.0,0.0,5.0,Follower,0,"[0.2,0.0,0.0]","[0.9955305788198571,0.004469421180142792,2.268651271566791e-16]",0
145,mare10,Ordinary - Registered,0.0,0.0,1.0,7.0,Independant,1,"[0.0,0.0,1.0]","[1.4241392498005286e-18,0.000825858104589666,0.9991741418954103]",2
146,Maria,Ordinary - Registered,0.078125,0.0,0.375,8.0,Follower,0,"[0.078125,0.0,0.375]","[1.3734716388776403e-05,0.0004292847850486391,0.9995569804985626]",2
147,Marijana,Ordinary - Registered,0.08163265306122448,0.42857142857142855,0.0,7.0,Follower,0,"[0.08163265306122448,0.42857142857142855,0.0]","[0.9996682204899698,0.000331779444806658,6.522353041296804e-11]",0
148,MARINO BRZAC,Ordinary - Registered,0.027777777777777776,0.6666666666666666,0.0,12.0,Catch-upper,2,"[0.027777777777777776,0.6666666666666666,0.0]","[0.9975317832100594,0.0024682054582181308,1.1331722423752338e-08]",0
149,Mario Bursac,Ordinary - Registered,0.09876543209876543,0.1111111111111111,0.0,9.0,Follower,0,"[0.09876543209876543,0.1111111111111111,0.0]","[0.998881311962664,1.8577838757087464e-17,0.0011186880373360505]",0
150,Mario91,Ordinary - Registered,0.012345679012345678,0.5555555555555556,0.3333333333333333,9.0,Catch-upper,2,"[0.012345679012345678,0.5555555555555556,0.3333333333333333]","[4.522741525935009e-07,0.9999991879609312,3.597649160539112e-07]",1
151,Marjan Henigman,Ordinary - Registered,0.08264462809917356,0.09090909090909091,0.0,11.0,Follower,0,"[0.08264462809917356,0.09090909090909091,0.0]","[0.9996253626255486,2.186757181154397e-17,0.0003746373744513914]",0
152,Markisha,Ordinary - Registered,0.125,0.5,0.0,4.0,Follower,0,"[0.125,0.5,0.0]","[0.6901091738658222,0.3098908261341779,1.9863459798153982e-17]",0
153,Marko Dundovic,Ordinary - Registered,0.01183431952662722,0.07692307692307693,0.7692307692307693,13.0,Independant,1,"[0.01183431952662722,0.07692307692307693,0.7692307692307693]","[1.1773475735679318e-18,0.012648589923042726,0.9873514100769573]",2
154,Marko Kralj,Ordinary - Registered,0.08,0.6,0.0,5.0,Catch-upper,2,"[0.08,0.6,0.0]","[0.8937863375706371,0.10621366242936287,6.091867211694161e-18]",0
155,Marko L,Ordinary - Registered,0.0,0.0,1.0,12.0,Independant,1,"[0.0,0.0,1.0]","[1.4241392498005286e-18,0.000825858104589666,0.9991741418954103]",2
156,marko maticic,Ordinary - Registered,0.125,0.25,0.25,4.0,Follower,0,"[0.125,0.25,0.25]","[5.466796382627364e-05,0.9999453320361738,1.5614570710864313e-17]",1
157,Maša,Ordinary - Registered,0.08,0.2,0.0,10.0,Follower,0,"[0.08,0.2,0.0]","[0.926744363960919,3.747577751177228e-16,0.07325563603908064]",0
158,masa sarusic,Ordinary - Registered,0.0625,0.25,0.0,12.0,Follower,0,"[0.0625,0.25,0.0]","[0.9873890611351323,7.575597276930018e-17,0.0126109388648678]",0
159,Mate Vitaljic,Ordinary - Registered,0.08,0.2,0.0,10.0,Follower,0,"[0.08,0.2,0.0]","[0.926744363960919,3.747577751177228e-16,0.07325563603908064]",0
160,Matija Osterc,Ordinary - Registered,0.01775147928994083,0.6923076923076923,0.07692307692307693,13.0,Catch-upper,2,"[0.01775147928994083,0.6923076923076923,0.07692307692307693]","[0.9444390781337186,0.05556092147954432,3.867370775150446e-10]",0
161,Matija Turkalj,Ordinary - Registered,0.0,0.0,1.0,11.0,Independant,1,"[0.0,0.0,1.0]","[1.4241392498005286e-18,0.000825858104589666,0.9991741418954103]",2
162,Matjazzavrl,Ordinary - Registered,0.046875,0.125,0.5,8.0,Independant,1,"[0.046875,0.125,0.5]","[1.263876405311773e-15,0.04025416176618458,0.9597458382338142]",2
163,Mauro,Ordinary - Registered,0.0,0.0,1.0,9.0,Independant,1,"[0.0,0.0,1.0]","[1.4241392498005286e-18,0.000825858104589666,0.9991741418954103]",2
164,MedoPiki,Ordinary - Registered,0.0,0.0,1.0,13.0,Independant,1,"[0.0,0.0,1.0]","[1.4241392498005286e-18,0.000825858104589666,0.9991741418954103]",2
165,melina lakoš,Ordinary - Registered,0.0,0.0,1.0,9.0,Independant,1,"[0.0,0.0,1.0]","[1.4241392498005286e-18,0.000825858104589666,0.9991741418954103]",2
166,mihaelas,Ordinary - Registered,0.012345679012345678,0.4444444444444444,0.4444444444444444,9.0,Mixed - No predominent behavior,3,"[0.012345679012345678,0.4444444444444444,0.4444444444444444]","[7.710853912334837e-13,0.9997140400930811,0.0002859599061477887]",1
167,Miho,Ordinary - Registered,0.03305785123966942,0.18181818181818182,0.45454545454545453,11.0,Mixed - No predominent behavior,3,"[0.03305785123966942,0.18181818181818182,0.45454545454545453]","[1.6139518180760952e-13,0.0008878260253603467,0.9991121739744783]",2
168,Milan Kuraš,Ordinary - Registered,0.00591715976331361,0.07692307692307693,0.8461538461538461,13.0,Independant,1,"[0.00591715976331361,0.07692307692307693,0.8461538461538461]","[1.1490277827297867e-18,0.008537087401164151,0.9914629125988358]",2
169,Mirela,Ordinary - Registered,0.01775147928994083,0.07692307692307693,0.6923076923076923,13.0,Independant,1,"[0.01775147928994083,0.07692307692307693,0.6923076923076923]","[1.7939714869860938e-18,0.007998275442036741,0.9920017245579633]",2
170,Mirjana Puškarski,Ordinary - Registered,0.109375,0.125,0.0,8.0,Follower,0,"[0.109375,0.125,0.0]","[0.9999994168501227,3.8183033300805144e-14,5.831498389959242e-07]",0
171,Mirkomatic,Ordinary - Registered,0.01775147928994083,0.3076923076923077,0.46153846153846156,13.0,Mixed - No predominent behavior,3,"[0.01775147928994083,0.3076923076923077,0.46153846153846156]","[2.0888149899826552e-13,0.31993282064465584,0.6800671793551353]",2
172,miroc,Ordinary - Registered,0.027777777777777776,0.8333333333333334,0.0,6.0,Catch-upper,2,"[0.027777777777777776,0.8333333333333334,0.0]","[0.9847464246166377,0.015253575383362217,9.040632485912147e-18]",0
173,Mišo,Ordinary - Registered,0.1875,0.25,0.0,4.0,Follower,0,"[0.1875,0.25,0.0]","[0.06045709913246023,0.9395429008675398,3.039556387338094e-17]",1
174,MojcaDamijan,Ordinary - Registered,0.05325443786982249,0.3076923076923077,0.0,13.0,Follower,0,"[0.05325443786982249,0.3076923076923077,0.0]","[0.9959078344462515,4.080253269022795e-15,0.004092165553744533]",0
175,Nataša,Ordinary - Registered,0.10204081632653061,0.14285714285714285,0.14285714285714285,7.0,Follower,0,"[0.10204081632653061,0.14285714285714285,0.14285714285714285]","[0.9999939912612275,6.007601103194006e-06,1.1376693985834688e-09]",0
176,Nejc Kodric,Ordinary - Registered,0.01183431952662722,0.6153846153846154,0.23076923076923078,13.0,Catch-upper,2,"[0.01183431952662722,0.6153846153846154,0.23076923076923078]","[0.00397207955984529,0.9960278461226021,7.431755261130126e-08]",1
177,Nejc Likar,Ordinary - Registered,0.0625,0.0,0.75,4.0,Independant,1,"[0.0625,0.0,0.75]","[1.199368575862018e-16,0.9999999999919981,8.001805130370235e-12]",1
178,nenad,Ordinary - Registered,0.14285714285714285,0.0,0.0,7.0,Follower,0,"[0.14285714285714285,0.0,0.0]","[0.9999999999999838,1.622933950000913e-14,1.59486773978401e-17]",0
179,NenadS,Ordinary - Registered,0.020833333333333332,0.5,0.25,12.0,Catch-upper,2,"[0.020833333333333332,0.5,0.25]","[0.003309492241336123,0.9954139185145017,0.0012765892441622584]",1
180,Neven,Ordinary - Registered,0.0591715976331361,0.23076923076923078,0.0,13.0,Follower,0,"[0.0591715976331361,0.23076923076923078,0.0]","[0.9996177295973528,1.81261707058944e-17,0.0003822704026471054]",0
181,Niko Vukusic,Ordinary - Registered,0.0625,0.25,0.0,12.0,Follower,0,"[0.0625,0.25,0.0]","[0.9873890611351323,7.575597276930018e-17,0.0126109388648678]",0
182,niko.mihovilovic,Ordinary - Registered,0.06944444444444445,0.08333333333333333,0.08333333333333333,12.0,Follower,0,"[0.06944444444444445,0.08333333333333333,0.08333333333333333]","[0.999943753715398,1.695139646955703e-17,5.624628460190923e-05]",0
183,Nikola Baržic,Ordinary - Registered,0.0,0.0,1.0,7.0,Independant,1,"[0.0,0.0,1.0]","[1.4241392498005286e-18,0.000825858104589666,0.9991741418954103]",2
184,Nikoleta,Ordinary - Registered,0.06999999999999999,0.3,0.0,10.0,Follower,0,"[0.06999999999999999,0.3,0.0]","[0.8733895381583353,6.2772705813675615e-12,0.12661046183538746]",0
185,nikonikokaoja,Ordinary - Registered,0.0625,0.0,0.75,4.0,Independant,1,"[0.0625,0.0,0.75]","[1.199368575862018e-16,0.9999999999919981,8.001805130370235e-12]",1
186,Oaky,Ordinary - Registered,0.08641975308641975,0.2222222222222222,0.0,9.0,Follower,0,"[0.08641975308641975,0.2222222222222222,0.0]","[0.9866281858416829,4.1903526336809964e-13,0.013371814157898074]",0
187,Ojiga,Ordinary - Registered,0.1875,0.25,0.0,4.0,Follower,0,"[0.1875,0.25,0.0]","[0.06045709913246023,0.9395429008675398,3.039556387338094e-17]",1
188,Pavle,Ordinary - Registered,0.0650887573964497,0.15384615384615385,0.0,13.0,Follower,0,"[0.0650887573964497,0.15384615384615385,0.0]","[0.9999940080686384,2.7586043596493057e-17,5.991931361530278e-06]",0
189,pedro,Ordinary - Registered,0.02,0.8,0.0,10.0,Catch-upper,2,"[0.02,0.8,0.0]","[0.9753565500227631,0.024643449977235884,9.396471799170786e-16]",0
190,peri,Ordinary - Registered,0.0591715976331361,0.0,0.23076923076923078,13.0,Follower,0,"[0.0591715976331361,0.0,0.23076923076923078]","[0.9999287990977064,2.6556119978190653e-15,7.120090229093874e-05]",0
191,Pero,Ordinary - Registered,0.012345679012345678,0.1111111111111111,0.7777777777777778,9.0,Independant,1,"[0.012345679012345678,0.1111111111111111,0.7777777777777778]","[1.3800973569233537e-18,0.02004920482884733,0.9799507951711527]",2
192,Petar,Ordinary - Registered,0.034722222222222224,0.16666666666666666,0.4166666666666667,12.0,Mixed - No predominent behavior,3,"[0.034722222222222224,0.16666666666666666,0.4166666666666667]","[6.510705052207848e-11,6.946074669872519e-05,0.9999305391881943]",2
193,PeterKogej,Ordinary - Registered,0.01652892561983471,0.2727272727272727,0.5454545454545454,11.0,Independant,1,"[0.01652892561983471,0.2727272727272727,0.5454545454545454]","[8.569672329738331e-18,0.36557150749714445,0.6344284925028556]",2
194,PetraP,Ordinary - Registered,0.06,0.4,0.0,10.0,Follower,0,"[0.06,0.4,0.0]","[0.9759641328183076,2.1021347697735894e-08,0.024035846160344668]",0
195,Pina,Ordinary - Registered,0.07100591715976332,0.07692307692307693,0.0,13.0,Follower,0,"[0.07100591715976332,0.07692307692307693,0.0]","[0.9999999841936292,4.6352633051795956e-17,1.5806370813949533e-08]",0
196,Pino,Ordinary - Registered,0.024691358024691357,0.1111111111111111,0.6666666666666666,9.0,Independant,1,"[0.024691358024691357,0.1111111111111111,0.6666666666666666]","[1.2994777364853309e-18,0.021073260422632484,0.9789267395773674]",2
197,Pirko,Ordinary - Registered,0.013888888888888888,0.16666666666666666,0.6666666666666666,12.0,Independant,1,"[0.013888888888888888,0.16666666666666666,0.6666666666666666]","[1.699929440898581e-18,0.041177906762575024,0.9588220932374251]",2
198,Pjerino,Ordinary - Registered,0.16666666666666666,0.0,0.0,6.0,Follower,0,"[0.16666666666666666,0.0,0.0]","[0.9999999949827434,5.017256669508722e-09,3.035234880162132e-17]",0
199,Pjero,Ordinary - Registered,0.07407407407407407,0.1111111111111111,0.2222222222222222,9.0,Follower,0,"[0.07407407407407407,0.1111111111111111,0.2222222222222222]","[0.07030008280884968,2.375595278318673e-08,0.9296998934351975]",2
200,Plavac_mali,Ordinary - Registered,0.05555555555555555,0.3333333333333333,0.0,12.0,Follower,0,"[0.05555555555555555,0.3333333333333333,0.0]","[0.9635129927809101,6.128581722981111e-13,0.036487007218477016]",0
201,plombar,Ordinary - Registered,0.04142011834319526,0.46153846153846156,0.0,13.0,Follower,0,"[0.04142011834319526,0.46153846153846156,0.0]","[0.9977413996016063,1.363337535643684e-08,0.002258586765018216]",0
202,Pokmon,Ordinary - Registered,0.04861111111111111,0.4166666666666667,0.0,12.0,Follower,0,"[0.04861111111111111,0.4166666666666667,0.0]","[0.984069541234358,1.4283023492150571e-09,0.01593045733733975]",0
203,Pokret Otoka,Ordinary - Registered,0.08163265306122448,0.42857142857142855,0.0,7.0,Follower,0,"[0.08163265306122448,0.42857142857142855,0.0]","[0.9996682204899698,0.000331779444806658,6.522353041296804e-11]",0
204,Polona,Ordinary - Registered,0.03550295857988166,0.0,0.5384615384615384,13.0,Independant,1,"[0.03550295857988166,0.0,0.5384615384615384]","[7.023265978028787e-16,2.9108872614189833e-05,0.999970891127385]",2
205,Primosius,Ordinary - Registered,0.0,0.0,1.0,4.0,Independant,1,"[0.0,0.0,1.0]","[1.4241392498005286e-18,0.000825858104589666,0.9991741418954103]",2
206,RadoL,Ordinary - Registered,0.041666666666666664,0.25,0.25,12.0,Follower,0,"[0.041666666666666664,0.25,0.25]","[0.0017406814405007069,1.793991307517757e-06,0.9982575245681917]",2
207,Ramo,Ordinary - Registered,0.0650887573964497,0.15384615384615385,0.0,13.0,Follower,0,"[0.0650887573964497,0.15384615384615385,0.0]","[0.9999940080686384,2.7586043596493057e-17,5.991931361530278e-06]",0
208,Rebeka,Ordinary - Registered,0.0,0.0,1.0,13.0,Independant,1,"[0.0,0.0,1.0]","[1.4241392498005286e-18,0.000825858104589666,0.9991741418954103]",2
209,RobiF,Ordinary - Registered,0.1875,0.0,0.25,4.0,Follower,0,"[0.1875,0.0,0.25]","[4.125461836316783e-06,0.9999958745381636,2.7073854288710328e-17]",1
210,rocco337,Ordinary - Registered,0.024691358024691357,0.7777777777777778,0.0,9.0,Catch-upper,2,"[0.024691358024691357,0.7777777777777778,0.0]","[0.9735001106400148,0.02649988935998179,3.2788874481473085e-15]",0
211,Rok321,Ordinary - Registered,0.1875,0.25,0.0,4.0,Follower,0,"[0.1875,0.25,0.0]","[0.06045709913246023,0.9395429008675398,3.039556387338094e-17]",1
212,Roki,Ordinary - Registered,0.01775147928994083,0.07692307692307693,0.6923076923076923,13.0,Independant,1,"[0.01775147928994083,0.07692307692307693,0.6923076923076923]","[1.7939714869860938e-18,0.007998275442036741,0.9920017245579633]",2
213,rokian,Ordinary - Registered,0.125,0.0,0.5,4.0,Follower,0,"[0.125,0.0,0.5]","[6.593575902782299e-17,0.9999999999999999,3.0032232577641585e-17]",1
214,Romana,Ordinary - Registered,0.037037037037037035,0.3333333333333333,0.3333333333333333,9.0,Mixed - No predominent behavior,3,"[0.037037037037037035,0.3333333333333333,0.3333333333333333]","[3.671663459636831e-06,0.46299936078228304,0.5369969675542572]",2
215,ruzica kovacevic,Ordinary - Registered,0.041666666666666664,0.3333333333333333,0.16666666666666666,12.0,Follower,0,"[0.041666666666666664,0.3333333333333333,0.16666666666666666]","[0.3224582876547739,4.321667127455276e-06,0.6775373906780986]",2
216,Sailman,Ordinary - Registered,0.05555555555555555,0.3333333333333333,0.0,12.0,Follower,0,"[0.05555555555555555,0.3333333333333333,0.0]","[0.9635129927809101,6.128581722981111e-13,0.036487007218477016]",0
217,Salieri,Ordinary - Registered,0.0,0.0,1.0,12.0,Independant,1,"[0.0,0.0,1.0]","[1.4241392498005286e-18,0.000825858104589666,0.9991741418954103]",2
218,Sandi,Ordinary - Registered,0.1111111111111111,0.16666666666666666,0.16666666666666666,6.0,Follower,0,"[0.1111111111111111,0.16666666666666666,0.16666666666666666]","[0.973201801029284,0.02679819897071583,1.4734511880232597e-16]",0
219,sawyer,Ordinary - Registered,0.01775147928994083,0.46153846153846156,0.3076923076923077,13.0,Mixed - No predominent behavior,3,"[0.01775147928994083,0.46153846153846156,0.3076923076923077]","[2.1346885704184933e-05,0.9941944050810453,0.005784248033250498]",1
220,shrike,Ordinary - Registered,0.1388888888888889,0.16666666666666666,0.0,6.0,Follower,0,"[0.1388888888888889,0.16666666666666666,0.0]","[0.9999931792696526,6.8207303473845486e-06,1.1626133276170738e-17]",0
221,Silvestar Tokic,Ordinary - Registered,0.02958579881656805,0.6153846153846154,0.0,13.0,Catch-upper,2,"[0.02958579881656805,0.6153846153846154,0.0]","[0.9997780926165762,0.00022090570742733747,1.001675996406667e-06]",0
222,Šimun Zamberlin,Ordinary - Registered,0.0650887573964497,0.07692307692307693,0.07692307692307693,13.0,Follower,0,"[0.0650887573964497,0.07692307692307693,0.07692307692307693]","[0.9999996372979947,2.1355048359191483e-17,3.627020053735974e-07]",0
223,Škatja,Ordinary - Registered,0.04081632653061224,0.14285714285714285,0.5714285714285714,7.0,Independant,1,"[0.04081632653061224,0.14285714285714285,0.5714285714285714]","[2.4174182956820872e-17,0.6473414890584704,0.3526585109415296]",1
224,slipke,Ordinary - Registered,0.0,0.0,1.0,5.0,Independant,1,"[0.0,0.0,1.0]","[1.4241392498005286e-18,0.000825858104589666,0.9991741418954103]",2
225,splicho,Ordinary - Registered,0.03125,0.75,0.0,8.0,Catch-upper,2,"[0.03125,0.75,0.0]","[0.9706591945550946,0.029340805444899108,6.148280129641563e-15]",0
226,staneb,Ordinary - Registered,0.0625,0.25,0.0,12.0,Follower,0,"[0.0625,0.25,0.0]","[0.9873890611351323,7.575597276930018e-17,0.0126109388648678]",0
227,Stanojevic,Ordinary - Registered,0.0,0.0,1.0,5.0,Independant,1,"[0.0,0.0,1.0]","[1.4241392498005286e-18,0.000825858104589666,0.9991741418954103]",2
228,stipica,Ordinary - Registered,0.02958579881656805,0.38461538461538464,0.23076923076923078,13.0,Mixed - No predominent behavior,3,"[0.02958579881656805,0.38461538461538464,0.23076923076923078]","[0.047853471049383985,0.012579473091269342,0.9395670558593466]",2
229,TAMARA L.,Ordinary - Registered,0.0650887573964497,0.07692307692307693,0.07692307692307693,13.0,Follower,0,"[0.0650887573964497,0.07692307692307693,0.07692307692307693]","[0.9999996372979947,2.1355048359191483e-17,3.627020053735974e-07]",0
230,tasa,Ordinary - Registered,0.10204081632653061,0.2857142857142857,0.0,7.0,Follower,0,"[0.10204081632653061,0.2857142857142857,0.0]","[0.9999988761805199,1.123812468050058e-06,7.011990710029696e-12]",0
231,Tatjana,Ordinary - Registered,0.125,0.5,0.0,4.0,Follower,0,"[0.125,0.5,0.0]","[0.6901091738658222,0.3098908261341779,1.9863459798153982e-17]",0
232,tibor,Ordinary - Registered,0.027777777777777776,0.3333333333333333,0.5,6.0,Mixed - No predominent behavior,3,"[0.027777777777777776,0.3333333333333333,0.5]","[2.6573940218289834e-16,0.9992617805810423,0.0007382194189574769]",1
233,Tina Kiler,Ordinary - Registered,0.03550295857988166,0.5384615384615384,0.0,13.0,Catch-upper,2,"[0.03550295857988166,0.5384615384615384,0.0]","[0.9998805641053292,3.383440433959716e-06,0.00011605245423681286]",0
234,Tjaša,Ordinary - Registered,0.05555555555555555,0.16666666666666666,0.16666666666666666,12.0,Follower,0,"[0.05555555555555555,0.16666666666666666,0.16666666666666666]","[0.7781110477335971,2.684081454393632e-12,0.22188895226371885]",0
235,Tojo,Ordinary - Registered,0.020833333333333332,0.75,0.0,12.0,Catch-upper,2,"[0.020833333333333332,0.75,0.0]","[0.984762013779091,0.015237986218842542,2.066449535940179e-12]",0
236,tomaz1961,Ordinary - Registered,0.05555555555555555,0.16666666666666666,0.16666666666666666,12.0,Follower,0,"[0.05555555555555555,0.16666666666666666,0.16666666666666666]","[0.7781110477335971,2.684081454393632e-12,0.22188895226371885]",0
237,tomba,Ordinary - Registered,0.0617283950617284,0.4444444444444444,0.0,9.0,Follower,0,"[0.0617283950617284,0.4444444444444444,0.0]","[0.9995028181663901,3.4026871905394613e-06,0.0004937791464193153]",0
238,Tome,Ordinary - Registered,0.10204081632653061,0.2857142857142857,0.0,7.0,Follower,0,"[0.10204081632653061,0.2857142857142857,0.0]","[0.9999988761805199,1.123812468050058e-06,7.011990710029696e-12]",0
239,Tomica,Ordinary - Registered,0.14285714285714285,0.0,0.0,7.0,Follower,0,"[0.14285714285714285,0.0,0.0]","[0.9999999999999838,1.622933950000913e-14,1.59486773978401e-17]",0
240,Tomislav Cipcic,Ordinary - Registered,0.0625,0.25,0.5,4.0,Independant,1,"[0.0625,0.25,0.5]","[1.8816548883071574e-16,0.9999999999999991,6.198957250021889e-16]",1
241,TonCa,Ordinary - Registered,0.02366863905325444,0.23076923076923078,0.46153846153846156,13.0,Mixed - No predominent behavior,3,"[0.02366863905325444,0.23076923076923078,0.46153846153846156]","[1.2051001388161108e-13,0.008647475910585659,0.9913525240892939]",2
242,toni88,Ordinary - Registered,0.020833333333333332,0.5,0.25,12.0,Catch-upper,2,"[0.020833333333333332,0.5,0.25]","[0.003309492241336123,0.9954139185145017,0.0012765892441622584]",1
243,Tpk,Ordinary - Registered,0.10204081632653061,0.14285714285714285,0.14285714285714285,7.0,Follower,0,"[0.10204081632653061,0.14285714285714285,0.14285714285714285]","[0.9999939912612275,6.007601103194006e-06,1.1376693985834688e-09]",0
244,Trojan,Ordinary - Registered,0.09876543209876543,0.0,0.1111111111111111,9.0,Follower,0,"[0.09876543209876543,0.0,0.1111111111111111]","[0.999835547989514,2.3465795216468195e-17,0.00016445201048590765]",0
245,Urle,Ordinary - Registered,0.00591715976331361,0.15384615384615385,0.7692307692307693,13.0,Independant,1,"[0.00591715976331361,0.15384615384615385,0.7692307692307693]","[2.177931202282634e-18,0.033364473590265044,0.9666355264097349]",2
246,Urosv,Ordinary - Registered,0.06944444444444445,0.16666666666666666,0.0,12.0,Follower,0,"[0.06944444444444445,0.16666666666666666,0.0]","[0.9993793194489862,1.940400855972797e-17,0.0006206805510138121]",0
247,vanja123,Ordinary - Registered,0.12,0.4,0.0,5.0,Follower,0,"[0.12,0.4,0.0]","[0.8465157644193845,0.15348423558061552,9.26924101685565e-18]",0
248,Vedran,Ordinary - Registered,0.04958677685950413,0.09090909090909091,0.36363636363636365,11.0,Follower,0,"[0.04958677685950413,0.09090909090909091,0.36363636363636365]","[1.405731968089868e-07,1.4192344150545318e-07,0.9999997175033617]",2
249,Vedran_499,Ordinary - Registered,0.061224489795918366,0.14285714285714285,0.42857142857142855,7.0,Mixed - No predominent behavior,3,"[0.061224489795918366,0.14285714285714285,0.42857142857142855]","[4.074097595900092e-10,0.9621845233897122,0.03781547620287803]",1
250,vedrana,Ordinary - Registered,0.125,0.25,0.25,4.0,Follower,0,"[0.125,0.25,0.25]","[5.466796382627364e-05,0.9999453320361738,1.5614570710864313e-17]",1
251,vibord,Ordinary - Registered,0.01183431952662722,0.23076923076923078,0.6153846153846154,13.0,Independant,1,"[0.01183431952662722,0.23076923076923078,0.6153846153846154]","[4.549064028343087e-18,0.16609276784345384,0.8339072321565462]",2
252,vid,Ordinary - Registered,0.024793388429752063,0.36363636363636365,0.36363636363636365,11.0,Mixed - No predominent behavior,3,"[0.024793388429752063,0.36363636363636365,0.36363636363636365]","[1.0276275831451407e-07,0.6072439997892937,0.392755897447948]",1
253,Vido,Ordinary - Registered,0.125,0.5,0.0,4.0,Follower,0,"[0.125,0.5,0.0]","[0.6901091738658222,0.3098908261341779,1.9863459798153982e-17]",0
254,Vido Repanšek,Ordinary - Registered,0.1875,0.25,0.0,4.0,Follower,0,"[0.1875,0.25,0.0]","[0.06045709913246023,0.9395429008675398,3.039556387338094e-17]",1
255,Viktor Vic,Ordinary - Registered,0.05785123966942149,0.09090909090909091,0.2727272727272727,11.0,Follower,0,"[0.05785123966942149,0.09090909090909091,0.2727272727272727]","[0.00233999744096471,4.265270165243653e-10,0.9976600021325082]",2
256,vini,Ordinary - Registered,0.01,0.0,0.9,10.0,Independant,1,"[0.01,0.0,0.9]","[1.2266451323041939e-18,0.004672584750248317,0.9953274152497517]",2
257,Vlado,Ordinary - Registered,0.0743801652892562,0.0,0.18181818181818182,11.0,Follower,0,"[0.0743801652892562,0.0,0.18181818181818182]","[0.9979309212975326,1.9410310938335265e-16,0.002069078702467357]",0
258,Vlajko,Ordinary - Registered,0.01183431952662722,0.0,0.8461538461538461,13.0,Independant,1,"[0.01183431952662722,0.0,0.8461538461538461]","[1.9303245674944657e-18,0.008388632467441023,0.991611367532559]",2
259,Vlasta Svetina,Ordinary - Registered,0.0,0.0,1.0,12.0,Independant,1,"[0.0,0.0,1.0]","[1.4241392498005286e-18,0.000825858104589666,0.9991741418954103]",2
260,wavemaker,Ordinary - Registered,0.034722222222222224,0.4166666666666667,0.16666666666666666,12.0,Mixed - No predominent behavior,3,"[0.034722222222222224,0.4166666666666667,0.16666666666666666]","[0.7603785727275003,0.0021984484701698236,0.2374229788023299]",0
